Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240610,20240628,pltr,26.50,0.17,0.17,46.74%,0.13765,0.08626,-0.01447,0.01201,0.00167,74,459,0.16,Call,06/07/24,42.20%
20240610,20240628,pltr,27.00,0.12,0.12,46.70%,0.1033,0.07051,-0.01178,0.00981,0.00125,244,"1,122",0.22,Call,06/07/24,42.20%
20240610,20240628,pltr,28.00,0.08,0.08,50.07%,0.06934,0.04878,-0.00933,0.00727,0.00084,146,515,0.28,Call,06/07/24,42.20%
20240610,20240628,pltr,29.00,0.05,0.08,56.60%,0.05935,0.03823,-0.00931,0.00645,0.00072,149,166,0.9,Call,06/07/24,42.20%
20240610,20240628,pltr,18.50,0.04,0.04,55.90%,-0.032,0.02353,-0.00537,0.00392,-0.0004,9,807,0.01,Put,06/07/24,42.20%
20240610,20240628,pltr,19.00,0.05,0.05,52.74%,-0.04096,0.03054,-0.00618,0.00479,-0.00051,89,"2,049",0.04,Put,06/07/24,42.20%
20240610,20240628,pltr,19.50,0.06,0.06,49.09%,-0.05113,0.03921,-0.00686,0.00573,-0.00064,52,"1,464",0.04,Put,06/07/24,42.20%
20240610,20240628,pltr,20.00,0.08,0.08,46.48%,-0.06856,0.05214,-0.00815,0.00721,-0.00085,85,"2,612",0.03,Put,06/07/24,42.20%
20240610,20240628,pltr,20.50,0.12,0.12,45.27%,-0.09848,0.07033,-0.01039,0.00947,-0.00122,175,"1,275",0.14,Put,06/07/24,42.20%
20240610,20240628,pltr,21.00,0.17,0.17,43.52%,-0.13542,0.09175,-0.01247,0.01187,-0.00167,632,"1,569",0.4,Put,06/07/24,42.20%
20240610,20240628,pltr,21.50,0.24,0.24,41.87%,-0.18404,0.1167,-0.0146,0.01452,-0.00225,231,"1,673",0.14,Put,06/07/24,42.20%
20240610,20240628,pltr,22.00,0.38,0.38,42.82%,-0.25707,0.13838,-0.018,0.01759,-0.00312,572,771,0.74,Put,06/07/24,42.20%
20240610,20240628,pltr,22.50,0.52,0.52,41.56%,-0.33096,0.16045,-0.01949,0.01978,-0.00397,156,457,0.34,Put,06/07/24,42.20%
20240610,20240628,pltr,23.00,0.73,0.73,41.80%,-0.41721,0.17201,-0.02094,0.02128,-0.00488,"1,308",445,2.94,Put,06/07/24,42.20%
20240610,20240628,pltr,23.50,0.99,0.99,42.29%,-0.50445,0.17403,-0.02144,0.02175,-0.00582,74,218,0.34,Put,06/07/24,42.20%
20240610,20240628,pltr,24.00,1.33,1.33,44.54%,-0.583,0.16195,-0.02192,0.02127,-0.00661,77,189,0.41,Put,06/07/24,42.20%
20240610,20240628,pltr,24.50,1.65,1.65,44.06%,-0.66157,0.15391,-0.02002,0.01991,-0.00718,5,30,0.17,Put,06/07/24,42.20%
20240610,20240628,pltr,25.00,2.0,2.0,43.20%,-0.7366,0.14079,-0.01716,0.01775,-0.00756,12,75,0.16,Put,06/07/24,42.20%
20240610,20240628,pltr,25.50,2.51,2.51,50.13%,-0.75849,0.11588,-0.01916,0.01695,-0.00783,9,11,0.82,Put,06/07/24,42.20%
20240610,20240628,pltr,26.00,2.95,2.95,52.28%,-0.7966,0.10096,-0.01793,0.01537,-0.00809,2,154,0.01,Put,06/07/24,42.20%
20240610,20240628,pltr,26.50,2.81,3.4,54.23%,-0.82939,0.08754,-0.0165,0.01376,-0.00806,0,10,0.0,Put,06/06/24,42.20%
20240610,20240628,pltr,27.00,4.55,3.77,48.37%,-0.89946,0.06913,-0.00959,0.00945,-0.00691,0,1,0.0,Put,06/05/24,42.20%
20240610,20240628,pltr,28.00,4.3,4.8,59.64%,-0.89822,0.05635,-0.01226,0.00958,-0.00764,0,1,0.0,Put,06/06/24,42.20%
20240610,20240628,pltr,29.00,6.8,5.73,57.47%,-0.95074,0.03397,-0.00622,0.00538,-0.00567,0,15,0.0,Put,06/04/24,42.20%
20240610,20240614,xpev,3.50,0.0,4.75,452.65%,0.95979,0.0183,-0.03457,0.0009,0.00051,0,0,0.0,Call,,74.48%
20240610,20240614,xpev,4.00,0.0,4.33,453.38%,0.93532,0.02666,-0.05035,0.00132,0.00054,0,0,0.0,Call,,74.48%
20240610,20240614,xpev,4.50,0.0,3.8,373.39%,0.93083,0.0341,-0.04382,0.00139,0.00062,0,0,0.0,Call,,74.48%
20240610,20240614,xpev,5.00,0.0,3.33,334.66%,0.91235,0.04553,-0.047,0.00166,0.00068,0,0,0.0,Call,,74.48%
20240610,20240614,xpev,5.50,0.0,2.68,183.20%,0.96371,0.04156,-0.01345,0.00083,0.00085,0,0,0.0,Call,,74.48%
20240610,20240614,xpev,6.00,2.69,2.22,177.44%,0.92839,0.07368,-0.02189,0.00143,0.00088,0,3,0.0,Call,05/30/24,74.48%
20240610,20240614,xpev,6.50,1.95,1.73,146.09%,0.90426,0.11135,-0.02245,0.00178,0.00093,0,64,0.0,Call,06/06/24,74.48%
20240610,20240614,xpev,7.00,1.23,1.22,104.55%,0.88656,0.17595,-0.01838,0.00201,0.00099,80,262,0.31,Call,06/07/24,74.48%
20240610,20240614,xpev,7.50,0.74,0.74,76.56%,0.81724,0.33117,-0.01853,0.00277,0.00097,9,26,0.35,Call,06/07/24,74.48%
20240610,20240614,xpev,8.00,0.39,0.39,73.93%,0.59973,0.50027,-0.02553,0.00404,0.00074,647,317,2.04,Call,06/07/24,74.48%
20240610,20240614,xpev,8.50,0.17,0.17,73.30%,0.34782,0.48258,-0.02398,0.00386,0.00044,"1,776","1,109",1.6,Call,06/07/24,74.48%
20240610,20240614,xpev,9.00,0.07,0.07,76.66%,0.17071,0.31673,-0.01713,0.00265,0.00022,160,"1,106",0.14,Call,06/07/24,74.48%
20240610,20240614,xpev,9.50,0.03,0.03,81.78%,0.08058,0.17489,-0.01074,0.00156,0.0001,346,603,0.57,Call,06/07/24,74.48%
20240610,20240614,xpev,10.00,0.02,0.02,93.67%,0.05093,0.10688,-0.0086,0.00109,7e-05,71,"4,271",0.02,Call,06/07/24,74.48%
20240610,20240614,xpev,10.50,0.03,0.03,120.04%,0.05897,0.09365,-0.01235,0.00123,7e-05,1,150,0.01,Call,06/07/24,74.48%
20240610,20240614,xpev,11.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,42,0.0,Call,06/03/24,74.48%
20240610,20240614,xpev,11.50,0.29,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,4,0.0,Call,05/21/24,74.48%
20240610,20240614,xpev,12.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,107,0.0,Call,06/04/24,74.48%
20240610,20240614,xpev,12.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,46,0.0,Call,06/04/24,74.48%
20240610,20240614,xpev,13.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,8,0.0,Call,05/23/24,74.48%
20240610,20240614,xpev,3.50,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,2,0.0,Put,06/04/24,74.48%
20240610,20240614,xpev,4.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,15,0.0,Put,05/23/24,74.48%
20240610,20240614,xpev,4.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,5,0.0,Put,05/29/24,74.48%
20240610,20240614,xpev,5.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,163,0.0,Put,06/03/24,74.48%
20240610,20240614,xpev,5.50,0.01,0.01,151.07%,-0.01653,0.02606,-0.0054,0.00043,-2e-05,79,139,0.57,Put,06/07/24,74.48%
20240610,20240614,xpev,6.00,0.05,0.08,190.71%,-0.08408,0.07746,-0.02553,0.00161,-0.00012,0,247,0.0,Put,05/23/24,74.48%
20240610,20240614,xpev,6.50,0.01,0.02,111.67%,-0.04873,0.08658,-0.00977,0.00106,-7e-05,0,116,0.0,Put,06/06/24,74.48%
20240610,20240614,xpev,7.00,0.02,0.02,77.42%,-0.0559,0.13927,-0.00753,0.00118,-7e-05,50,158,0.32,Put,06/07/24,74.48%
20240610,20240614,xpev,7.50,0.07,0.07,71.54%,-0.16835,0.33658,-0.01547,0.00263,-0.00022,121,"1,538",0.08,Put,06/07/24,74.48%
20240610,20240614,xpev,8.00,0.23,0.23,73.11%,-0.40019,0.50646,-0.02414,0.00404,-0.00051,559,857,0.65,Put,06/07/24,74.48%
20240610,20240614,xpev,8.50,0.53,0.53,77.59%,-0.64328,0.46133,-0.02449,0.0039,-0.00079,"5,683",298,19.07,Put,06/07/24,74.48%
20240610,20240614,xpev,9.00,0.93,0.93,82.64%,-0.81099,0.31521,-0.01862,0.00282,-0.00093,90,94,0.96,Put,06/07/24,74.48%
20240610,20240614,xpev,9.50,1.25,1.48,126.13%,-0.80671,0.20896,-0.02921,0.00286,-0.001,11,29,0.38,Put,06/07/24,74.48%
20240610,20240614,xpev,10.00,1.62,1.89,112.41%,-0.91214,0.13735,-0.01471,0.00166,-0.00097,1,46,0.02,Put,06/07/24,74.48%
20240610,20240614,xpev,10.50,2.28,2.39,128.45%,-0.9284,0.10307,-0.01435,0.00142,-0.00101,0,1,0.0,Put,05/30/24,74.48%
20240610,20240614,xpev,11.00,2.81,2.92,165.54%,-0.90495,0.0985,-0.02334,0.00177,-0.00113,0,10,0.0,Put,05/23/24,74.48%
20240610,20240614,xpev,11.50,2.94,3.5,224.68%,-0.85361,0.09809,-0.04375,0.0024,-0.00124,0,4,0.0,Put,05/22/24,74.48%
20240610,20240614,xpev,12.00,0.0,4.0,242.97%,-0.86158,0.08735,-0.04556,0.00231,-0.00129,0,0,0.0,Put,,74.48%
20240610,20240614,xpev,12.50,4.1,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,2,0.0,Put,06/06/24,74.48%
20240610,20240614,xpev,13.00,0.0,5.0,276.18%,-0.87358,0.07221,-0.04864,0.00217,-0.00138,0,0,0.0,Put,,74.48%
20240610,20240628,lcid,0.50,2.56,2.38,751.71%,0.96757,0.01511,-0.00876,0.00046,0.00015,0.0,1,0.0,Call,05/29/24,88.03%
20240610,20240628,lcid,1.00,0.0,1.8,349.46%,0.94954,0.04652,-0.00592,0.00066,0.00043,0.0,0,0.0,Call,,88.03%
20240610,20240628,lcid,1.50,1.3,1.34,263.56%,0.90042,0.10388,-0.00753,0.00112,0.00061,0.0,2,0.0,Call,06/05/24,88.03%
20240610,20240628,lcid,2.00,0.82,0.77,111.90%,0.90825,0.23033,-0.0032,0.00105,0.00094,2.0,5,0.4,Call,06/07/24,88.03%
20240610,20240628,lcid,2.50,0.32,0.32,72.54%,0.73253,0.70996,-0.00406,0.0021,0.00092,12.0,261,0.05,Call,06/07/24,88.03%
20240610,20240628,lcid,3.00,0.11,0.11,81.02%,0.34933,0.71499,-0.00491,0.00237,0.00046,157.0,900,0.17,Call,06/07/24,88.03%
20240610,20240628,lcid,3.50,0.04,0.04,90.69%,0.14671,0.39637,-0.00338,0.00147,0.0002,40.0,883,0.05,Call,06/07/24,88.03%
20240610,20240628,lcid,4.00,0.03,0.03,113.39%,0.09758,0.23783,-0.00316,0.0011,0.00013,21.0,873,0.02,Call,06/07/24,88.03%
20240610,20240628,lcid,4.50,0.03,0.02,126.69%,0.06338,0.1535,-0.00254,0.0008,8e-05,0.0,527,0.0,Call,06/06/24,88.03%
20240610,20240628,lcid,5.00,0.02,0.02,139.12%,0.04587,0.10822,-0.00216,0.00062,6e-05,0.0,"3,919",0.0,Call,06/06/24,88.03%
20240610,20240628,lcid,5.50,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,Call,06/06/24,88.03%
20240610,20240628,lcid,6.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,104,0.0,Call,06/03/24,88.03%
20240610,20240628,lcid,0.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,88.03%
20240610,20240628,lcid,1.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,88.03%
20240610,20240628,lcid,1.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,88.03%
20240610,20240628,lcid,2.00,0.03,0.03,107.78%,-0.08533,0.22667,-0.00265,0.001,-0.00013,2.0,354,0.01,Put,06/07/24,88.03%
20240610,20240628,lcid,2.50,0.12,0.12,89.68%,-0.29596,0.6039,-0.00483,0.00221,-0.00045,281.0,"1,472",0.19,Put,06/07/24,88.03%
20240610,20240628,lcid,3.00,0.44,0.44,108.88%,-0.59305,0.55993,-0.0065,0.00248,-0.00093,26.0,262,0.1,Put,06/07/24,88.03%
20240610,20240628,lcid,3.50,0.81,0.81,95.70%,-0.84174,0.40101,-0.00338,0.00154,-0.00112,3.0,34,0.09,Put,06/07/24,88.03%
20240610,20240628,lcid,4.00,1.32,1.32,135.28%,-0.85403,0.26849,-0.00459,0.00146,-0.0013,5.0,44,0.11,Put,06/07/24,88.03%
20240610,20240628,lcid,4.50,1.71,1.85,179.73%,-0.83737,0.21647,-0.00665,0.00157,-0.00146,0.0,3,0.0,Put,06/03/24,88.03%
20240610,20240628,lcid,5.00,2.37,2.3,168.14%,-0.91327,0.15012,-0.00384,0.001,-0.00141,1.0,0,0.0,Put,06/07/24,88.03%
20240610,20240628,lcid,5.50,2.77,2.91,264.93%,-0.79451,0.16934,-0.01152,0.00182,-0.0019,0.0,20,0.0,Put,06/05/24,88.03%
20240610,20240628,lcid,6.00,0.0,3.38,263.97%,-0.83467,0.14888,-0.00994,0.00158,-0.00194,0.0,0,0.0,Put,,88.03%
20240610,20240621,lcid,0.50,2.35,2.36,892.86%,0.96793,0.01563,-0.01277,0.00037,0.0001,0.0,21,0.0,Call,06/05/24,85.25%
20240610,20240621,lcid,1.00,1.83,1.79,415.82%,0.953,0.04581,-0.00821,0.00051,0.00029,0.0,98,0.0,Call,06/06/24,85.25%
20240610,20240621,lcid,1.50,1.25,1.25,198.30%,0.96347,0.07832,-0.00335,0.00041,0.00049,2.0,33,0.06,Call,06/07/24,85.25%
20240610,20240621,lcid,2.00,0.73,1.03,341.38%,0.79049,0.16366,-0.01963,0.00148,0.0004,3.0,557,0.01,Call,06/07/24,85.25%
20240610,20240621,lcid,2.50,0.27,0.27,59.57%,0.80401,0.90111,-0.00355,0.00143,0.00069,852.0,"13,891",0.06,Call,06/07/24,85.25%
20240610,20240621,lcid,3.00,0.08,0.08,84.85%,0.30955,0.80658,-0.00604,0.00182,0.00027,956.0,"18,248",0.05,Call,06/07/24,85.25%
20240610,20240621,lcid,3.50,0.03,0.03,103.84%,0.12296,0.38033,-0.00423,0.00105,0.00011,286.0,"15,067",0.02,Call,06/07/24,85.25%
20240610,20240621,lcid,4.00,0.02,0.02,128.51%,0.0741,0.21176,-0.0036,0.00072,7e-05,49.0,"9,105",0.01,Call,06/07/24,85.25%
20240610,20240621,lcid,4.50,0.01,0.01,138.65%,0.03821,0.11617,-0.0023,0.00043,3e-05,5.0,"5,532",0.0,Call,06/07/24,85.25%
20240610,20240621,lcid,5.00,0.02,0.02,182.03%,0.05658,0.12125,-0.00412,0.00059,5e-05,455.0,"65,135",0.01,Call,06/07/24,85.25%
20240610,20240621,lcid,5.50,0.02,0.02,193.64%,0.04194,0.08971,-0.00345,0.00046,4e-05,0.0,885,0.0,Call,06/05/24,85.25%
20240610,20240621,lcid,6.00,0.01,0.01,199.22%,0.02864,0.06375,-0.0026,0.00034,2e-05,5.0,"2,028",0.0,Call,06/07/24,85.25%
20240610,20240621,lcid,7.00,0.01,0.01,229.81%,0.02562,0.05034,-0.00273,0.00031,2e-05,122.0,"8,634",0.01,Call,06/07/24,85.25%
20240610,20240621,lcid,8.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"1,497",0.0,Call,06/04/24,85.25%
20240610,20240621,lcid,9.00,0.01,0.01,277.58%,0.02215,0.03688,-0.00291,0.00027,2e-05,2.0,"1,084",0.0,Call,06/07/24,85.25%
20240610,20240621,lcid,0.50,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,Put,05/14/24,85.25%
20240610,20240621,lcid,1.00,0.04,0.04,377.15%,-0.03841,0.04291,-0.00621,0.00043,-5e-05,2.0,"1,067",0.0,Put,06/07/24,85.25%
20240610,20240621,lcid,1.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"23,965",0.0,Put,06/04/24,85.25%
20240610,20240621,lcid,2.00,0.02,0.02,119.86%,-0.06727,0.21089,-0.00307,0.00067,-7e-05,100.0,"15,184",0.01,Put,06/07/24,85.25%
20240610,20240621,lcid,2.50,0.08,0.08,87.80%,-0.26633,0.72672,-0.00561,0.00169,-0.00026,602.0,"48,782",0.01,Put,06/07/24,85.25%
20240610,20240621,lcid,3.00,0.39,0.39,108.77%,-0.6373,0.67167,-0.00783,0.00193,-0.00062,33.0,"24,385",0.0,Put,06/07/24,85.25%
20240610,20240621,lcid,3.50,0.82,0.82,124.83%,-0.82578,0.40304,-0.00603,0.00132,-0.00078,12.0,"3,189",0.0,Put,06/07/24,85.25%
20240610,20240621,lcid,4.00,1.31,1.31,156.68%,-0.87501,0.2578,-0.00603,0.00106,-0.00084,24.0,"6,982",0.0,Put,06/07/24,85.25%
20240610,20240621,lcid,4.50,1.85,1.85,224.61%,-0.83383,0.21693,-0.01067,0.00128,-0.00101,1.0,"1,523",0.0,Put,06/07/24,85.25%
20240610,20240621,lcid,5.00,2.26,2.4,291.77%,-0.79528,0.18977,-0.01593,0.00146,-0.00116,0.0,"53,986",0.0,Put,06/05/24,85.25%
20240610,20240621,lcid,5.50,2.89,2.89,312.01%,-0.81531,0.16682,-0.01596,0.00137,-0.00125,2.0,74,0.03,Put,06/07/24,85.25%
20240610,20240621,lcid,6.00,3.31,3.31,262.79%,-0.91144,0.12012,-0.00784,0.00083,-0.00121,1.0,423,0.0,Put,06/07/24,85.25%
20240610,20240621,lcid,7.00,4.23,4.4,384.56%,-0.82595,0.13048,-0.01892,0.00132,-0.00155,0.0,"2,604",0.0,Put,06/06/24,85.25%
20240610,20240621,lcid,8.00,5.21,5.65,574.20%,-0.67417,0.12217,-0.0402,0.00186,-0.0019,0.0,41,0.0,Put,06/04/24,85.25%
20240610,20240621,lcid,9.00,6.22,6.28,283.92%,-0.9804,0.03367,-0.00225,0.00024,-0.00086,0.0,38,0.0,Put,06/03/24,85.25%
20240610,20240628,meta,445.00,51.2,50.15,30.21%,0.93565,0.0036,-0.16427,0.14479,0.22526,2.0,33,0.06,Call,06/07/24,27.75%
20240610,20240628,meta,450.00,46.49,45.48,29.56%,0.91772,0.00444,-0.18366,0.17488,0.22297,44.0,183,0.24,Call,06/07/24,27.75%
20240610,20240628,meta,455.00,44.63,41.0,29.45%,0.8916,0.00547,-0.21116,0.21439,0.21837,61.0,86,0.71,Call,06/07/24,27.75%
20240610,20240628,meta,460.00,38.15,36.6,29.04%,0.86238,0.00656,-0.23608,0.25357,0.21289,67.0,215,0.31,Call,06/07/24,27.75%
20240610,20240628,meta,465.00,35.3,32.35,28.61%,0.82768,0.00773,-0.26083,0.29429,0.20584,79.0,140,0.56,Call,06/07/24,27.75%
20240610,20240628,meta,470.00,29.08,28.35,28.39%,0.78552,0.0089,-0.28693,0.33645,0.19665,114.0,561,0.2,Call,06/07/24,27.75%
20240610,20240628,meta,475.00,25.25,24.58,28.17%,0.73771,0.01002,-0.31012,0.37577,0.18581,46.0,495,0.09,Call,06/07/24,27.75%
20240610,20240628,meta,480.00,20.87,20.87,27.50%,0.68708,0.01116,-0.32356,0.40856,0.17416,73.0,528,0.14,Call,06/07/24,27.75%
20240610,20240628,meta,485.00,18.1,17.83,27.77%,0.62709,0.01181,-0.34221,0.43662,0.15962,50.0,339,0.15,Call,06/07/24,27.75%
20240610,20240628,meta,490.00,15.35,14.93,27.66%,0.56623,0.01233,-0.34927,0.45385,0.14477,146.0,573,0.25,Call,06/07/24,27.75%
20240610,20240628,meta,495.00,12.25,12.25,27.36%,0.50375,0.01263,-0.34653,0.46021,0.12936,362.0,304,1.19,Call,06/07/24,27.75%
20240610,20240628,meta,500.00,10.1,10.1,27.54%,0.44189,0.01242,-0.34139,0.45535,0.11383,356.0,"1,473",0.24,Call,06/07/24,27.75%
20240610,20240628,meta,505.00,8.4,8.2,27.60%,0.38221,0.01198,-0.32788,0.44005,0.09875,111.0,276,0.4,Call,06/07/24,27.75%
20240610,20240628,meta,510.00,6.5,6.5,27.47%,0.32468,0.01135,-0.3057,0.41508,0.08414,252.0,561,0.45,Call,06/07/24,27.75%
20240610,20240628,meta,515.00,5.25,5.25,27.80%,0.27479,0.0104,-0.28498,0.38484,0.07135,102.0,220,0.46,Call,06/07/24,27.75%
20240610,20240628,meta,520.00,4.2,4.05,27.66%,0.22629,0.00943,-0.25448,0.34716,0.05891,214.0,500,0.43,Call,06/07/24,27.75%
20240610,20240628,meta,525.00,3.05,3.05,27.43%,0.18229,0.00835,-0.22098,0.30517,0.04757,103.0,236,0.44,Call,06/07/24,27.75%
20240610,20240628,meta,530.00,2.87,2.45,27.94%,0.15054,0.00725,-0.19801,0.26968,0.03933,207.0,466,0.44,Call,06/07/24,27.75%
20240610,20240628,meta,535.00,1.89,1.89,28.15%,0.1213,0.00621,-0.17144,0.23258,0.03173,48.0,121,0.4,Call,06/07/24,27.75%
20240610,20240628,meta,540.00,1.42,1.42,28.19%,0.09554,0.00522,-0.14419,0.19586,0.02503,77.0,168,0.46,Call,06/07/24,27.75%
20240610,20240628,meta,445.00,1.23,1.23,31.66%,-0.07332,0.00381,-0.1224,0.16054,-0.01895,72.0,375,0.19,Put,06/07/24,27.75%
20240610,20240628,meta,450.00,1.51,1.51,30.61%,-0.08966,0.00459,-0.13729,0.18686,-0.02312,101.0,812,0.12,Put,06/07/24,27.75%
20240610,20240628,meta,455.00,2.11,2.02,30.27%,-0.1149,0.00556,-0.16211,0.22383,-0.02954,564.0,724,0.78,Put,06/07/24,27.75%
20240610,20240628,meta,460.00,2.67,2.61,29.74%,-0.14372,0.00662,-0.18529,0.26139,-0.03665,281.0,433,0.65,Put,06/07/24,27.75%
20240610,20240628,meta,465.00,3.38,3.38,29.33%,-0.17887,0.00774,-0.2099,0.30152,-0.04542,239.0,704,0.34,Put,06/07/24,27.75%
20240610,20240628,meta,470.00,4.4,4.4,29.11%,-0.22101,0.00887,-0.23543,0.34245,-0.05574,572.0,790,0.72,Put,06/07/24,27.75%
20240610,20240628,meta,475.00,5.4,5.57,28.70%,-0.26739,0.00997,-0.25573,0.37953,-0.06698,99.0,302,0.33,Put,06/07/24,27.75%
20240610,20240628,meta,480.00,7.1,7.1,28.55%,-0.32066,0.01092,-0.27504,0.41274,-0.07925,87.0,297,0.29,Put,06/07/24,27.75%
20240610,20240628,meta,485.00,8.41,8.83,28.23%,-0.37741,0.01174,-0.28643,0.43801,-0.09172,98.0,115,0.85,Put,06/07/24,27.75%
20240610,20240628,meta,490.00,10.85,10.85,27.93%,-0.43774,0.01232,-0.29114,0.45421,-0.10506,240.0,144,1.67,Put,06/07/24,27.75%
20240610,20240628,meta,495.00,12.4,13.37,28.05%,-0.50012,0.01244,-0.29317,0.45963,-0.11778,898.0,84,10.69,Put,06/07/24,27.75%
20240610,20240628,meta,500.00,16.45,16.05,27.81%,-0.56301,0.01242,-0.28369,0.45336,-0.12766,17.0,96,0.18,Put,06/07/24,27.75%
20240610,20240628,meta,505.00,18.1,19.1,27.73%,-0.62398,0.01203,-0.26859,0.43641,-0.13746,15.0,25,0.6,Put,06/07/24,27.75%
20240610,20240628,meta,510.00,20.75,22.52,27.85%,-0.6808,0.01132,-0.24986,0.41041,-0.14518,9.0,24,0.38,Put,06/07/24,27.75%
20240610,20240628,meta,515.00,25.7,26.33,28.27%,-0.73084,0.01034,-0.23073,0.37862,-0.14898,5.0,7,0.71,Put,06/07/24,27.75%
20240610,20240628,meta,520.00,28.8,30.28,28.50%,-0.77789,0.0093,-0.20582,0.34034,-0.14811,10.0,6,1.67,Put,06/07/24,27.75%
20240610,20240628,meta,525.00,33.5,34.48,28.90%,-0.81607,0.00822,-0.18227,0.30388,-0.15051,1.0,3,0.33,Put,06/07/24,27.75%
20240610,20240628,meta,530.00,35.17,38.8,29.16%,-0.8542,0.00705,-0.1549,0.2589,-0.13672,0.0,4,0.0,Put,06/06/24,27.75%
20240610,20240628,meta,535.00,0.0,43.3,29.57%,-0.88106,0.00608,-0.13222,0.22527,-0.13837,0.0,0,0.0,Put,,27.75%
20240610,20240628,meta,540.00,0.0,47.88,29.78%,-0.90953,0.00497,-0.10562,0.18263,-0.12242,0.0,0,0.0,Put,,27.75%
20240610,20240628,nvo,133.00,10.48,10.48,24.20%,0.90681,0.02041,-0.04431,0.05528,0.06525,13.0,219.0,0.06,Call,06/07/24,25.27%
20240610,20240628,nvo,134.00,8.91,9.5,22.65%,0.89759,0.0234,-0.04445,0.05928,0.06507,0.0,37.0,0.0,Call,06/05/24,25.27%
20240610,20240628,nvo,135.00,9.1,9.1,28.56%,0.81793,0.02756,-0.07273,0.08805,0.05905,13.0,77.0,0.17,Call,06/07/24,25.27%
20240610,20240628,nvo,136.00,7.13,8.0,25.15%,0.81521,0.03159,-0.06585,0.08888,0.05944,0.0,54.0,0.0,Call,06/05/24,25.27%
20240610,20240628,nvo,137.00,7.67,7.67,29.52%,0.74796,0.03224,-0.08768,0.10646,0.05436,13.0,69.0,0.19,Call,06/07/24,25.27%
20240610,20240628,nvo,138.00,7.2,6.4,24.41%,0.7479,0.039,-0.07427,0.10648,0.05505,4.0,664.0,0.01,Call,06/07/24,25.27%
20240610,20240628,nvo,139.00,6.39,6.0,27.05%,0.68964,0.03895,-0.08821,0.11782,0.05071,3.0,24.0,0.13,Call,06/07/24,25.27%
20240610,20240628,nvo,140.00,5.53,5.53,28.45%,0.64284,0.03915,-0.09659,0.12457,0.0473,5.0,117.0,0.04,Call,06/07/24,25.27%
20240610,20240628,nvo,141.00,5.0,4.65,26.24%,0.60869,0.0437,-0.09179,0.12825,0.04511,6.0,28.0,0.21,Call,06/07/24,25.27%
20240610,20240628,nvo,142.00,4.3,4.1,26.33%,0.56382,0.04467,-0.0937,0.13155,0.0419,7.0,55.0,0.13,Call,06/07/24,25.27%
20240610,20240628,nvo,144.00,3.35,3.1,26.23%,0.47348,0.04534,-0.09323,0.133,0.03537,15.0,69.0,0.22,Call,06/07/24,25.27%
20240610,20240628,nvo,145.00,2.95,2.65,26.01%,0.42811,0.04509,-0.09074,0.13114,0.03207,15.0,64.0,0.23,Call,06/07/24,25.27%
20240610,20240628,nvo,146.00,2.51,2.26,25.99%,0.38425,0.04393,-0.08787,0.12768,0.02885,7.0,8.0,0.88,Call,06/07/24,25.27%
20240610,20240628,nvo,147.00,2.21,1.91,25.90%,0.34164,0.04235,-0.08384,0.12269,0.0257,3.0,40.0,0.08,Call,06/07/24,25.27%
20240610,20240628,nvo,148.00,1.85,1.6,25.81%,0.30092,0.04031,-0.07898,0.11638,0.02268,23.0,95.0,0.24,Call,06/07/24,25.27%
20240610,20240628,nvo,150.00,1.27,1.27,27.35%,0.2424,0.03416,-0.07457,0.10449,0.01828,44.0,62.0,0.71,Call,06/07/24,25.27%
20240610,20240628,nvo,155.00,0.53,0.45,26.81%,0.10819,0.02071,-0.04305,0.06213,0.00822,38.0,54.0,0.7,Call,06/07/24,25.27%
20240610,20240628,nvo,160.00,0.22,0.22,29.08%,0.05469,0.01138,-0.02764,0.03704,0.00416,15.0,10.0,1.5,Call,06/07/24,25.27%
