Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240318,20240328,qqq,431.00,4.53,4.5,19.55%,-0.40307,0.02535,-0.22654,0.30425,-0.05037,414,"1,906",0.22,Put,03/15/24,19.10%
20240318,20240328,qqq,432.00,4.88,4.88,19.39%,-0.42834,0.0271,-0.2267,0.30847,-0.05327,687,"1,562",0.44,Put,03/15/24,19.10%
20240318,20240328,qqq,433.00,5.33,5.33,19.37%,-0.45464,0.02702,-0.22776,0.31143,-0.05594,"2,085","8,370",0.25,Put,03/15/24,19.10%
20240318,20240328,qqq,434.00,5.82,5.75,19.16%,-0.48134,0.0267,-0.22533,0.31286,-0.05789,"1,556","1,694",0.92,Put,03/15/24,19.10%
20240318,20240328,qqq,434.78,6.17,6.11,19.07%,-0.50236,0.02688,-0.22348,0.31316,-0.05999,481,"3,105",0.15,Put,03/15/24,19.10%
20240318,20240328,qqq,435.00,6.23,6.23,19.09%,-0.50824,0.02685,-0.22341,0.3131,-0.06064,"2,347","6,434",0.36,Put,03/15/24,19.10%
20240318,20240328,qqq,436.00,6.76,6.76,19.07%,-0.53521,0.0268,-0.22117,0.31186,-0.06312,"1,547","4,964",0.31,Put,03/15/24,19.10%
20240318,20240328,qqq,437.00,7.55,7.25,18.84%,-0.56283,0.02693,-0.21492,0.30916,-0.06577,"1,596","1,670",0.96,Put,03/15/24,19.10%
20240318,20240328,qqq,438.00,7.91,7.81,18.73%,-0.59052,0.02677,-0.20927,0.30471,-0.06753,"1,528","3,752",0.41,Put,03/15/24,19.10%
20240318,20240328,qqq,439.00,8.48,8.41,18.68%,-0.61744,0.02639,-0.20328,0.29905,-0.06968,"1,723","2,227",0.77,Put,03/15/24,19.10%
20240318,20240328,qqq,439.78,9.25,8.87,18.56%,-0.63879,0.0261,-0.19688,0.29348,-0.07123,47,"1,254",0.04,Put,03/15/24,19.10%
20240318,20240328,qqq,440.00,9.09,9.09,18.82%,-0.64234,0.02565,-0.19914,0.29249,-0.07158,"1,477","6,713",0.22,Put,03/15/24,19.10%
20240318,20240328,qqq,441.00,9.71,9.71,18.66%,-0.66968,0.02879,-0.18982,0.28341,-0.07218,34,"1,473",0.02,Put,03/15/24,19.10%
20240318,20240328,spy,500.00,12.62,12.62,16.15%,0.76711,0.02047,-0.23628,0.28244,0.12443,598,"8,834",0.07,Call,03/15/24,13.18%
20240318,20240328,spy,501.00,12.0,11.77,15.81%,0.75003,0.02172,-0.2387,0.29353,0.12185,86,"1,908",0.05,Call,03/15/24,13.18%
20240318,20240328,spy,502.00,10.95,10.95,15.50%,0.73133,0.02301,-0.24099,0.30469,0.11899,62,998,0.06,Call,03/15/24,13.18%
20240318,20240328,spy,503.00,10.14,10.14,15.18%,0.71122,0.02434,-0.2427,0.31561,0.11588,79,945,0.08,Call,03/15/24,13.18%
20240318,20240328,spy,504.00,9.56,9.4,15.00%,0.68798,0.0255,-0.2461,0.32686,0.11223,131,560,0.23,Call,03/15/24,13.18%
20240318,20240328,spy,505.00,8.62,8.66,14.79%,0.66379,0.02667,-0.24812,0.33707,0.10842,"1,858","7,028",0.26,Call,03/15/24,13.18%
20240318,20240328,spy,506.00,7.91,7.91,14.47%,0.63917,0.02797,-0.24755,0.34595,0.10454,379,"1,475",0.26,Call,03/15/24,13.18%
20240318,20240328,spy,507.00,7.26,7.26,14.37%,0.61135,0.02884,-0.24937,0.35417,0.10009,854,"1,877",0.45,Call,03/15/24,13.18%
20240318,20240328,spy,508.00,6.67,6.58,14.10%,0.58348,0.02993,-0.2474,0.36054,0.09564,943,"6,207",0.15,Call,03/15/24,13.18%
20240318,20240328,spy,509.00,5.94,5.94,13.89%,0.55391,0.03079,-0.2452,0.36528,0.09089,"2,223","2,506",0.89,Call,03/15/24,13.18%
20240318,20240328,spy,510.00,5.35,5.35,13.72%,0.52313,0.03141,-0.24235,0.36804,0.08593,"5,687","8,552",0.66,Call,03/15/24,13.18%
20240318,20240328,spy,511.00,4.8,4.8,13.57%,0.49153,0.03179,-0.23855,0.36859,0.08081,"2,623","5,452",0.48,Call,03/15/24,13.18%
20240318,20240328,spy,512.00,4.25,4.25,13.34%,0.45905,0.03218,-0.23201,0.36674,0.07555,"2,460","7,840",0.31,Call,03/15/24,13.18%
20240318,20240328,spy,513.00,3.78,3.78,13.24%,0.42658,0.03204,-0.22611,0.36243,0.07026,"1,330","8,613",0.15,Call,03/15/24,13.18%
20240318,20240328,spy,514.00,3.33,3.31,13.04%,0.39337,0.03189,-0.21737,0.35545,0.06485,"1,423","3,676",0.39,Call,03/15/24,13.18%
20240318,20240328,spy,515.00,2.9,2.9,12.92%,0.36084,0.03134,-0.20853,0.34604,0.05953,"5,483","8,200",0.67,Call,03/15/24,13.18%
20240318,20240328,spy,516.00,2.57,2.52,12.78%,0.32843,0.0306,-0.19809,0.33407,0.05423,"1,240","3,599",0.34,Call,03/15/24,13.18%
20240318,20240328,spy,517.00,2.16,2.16,12.62%,0.29645,0.02964,-0.18636,0.31962,0.04898,"1,590","6,964",0.23,Call,03/15/24,13.18%
20240318,20240328,spy,518.00,1.87,1.87,12.57%,0.26705,0.0283,-0.17563,0.30392,0.04415,"1,818","13,283",0.14,Call,03/15/24,13.18%
20240318,20240328,spy,519.00,1.59,1.59,12.45%,0.23781,0.02688,-0.16298,0.2859,0.03934,616,"2,413",0.26,Call,03/15/24,13.18%
20240318,20240328,spy,500.00,1.57,1.57,14.32%,-0.2082,0.02176,-0.14617,0.26491,-0.03165,"12,518","38,671",0.32,Put,03/15/24,13.18%
20240318,20240328,spy,501.00,1.72,1.72,14.04%,-0.22683,0.02342,-0.14997,0.27835,-0.03439,"1,368","4,868",0.28,Put,03/15/24,13.18%
20240318,20240328,spy,502.00,1.9,1.9,13.82%,-0.24801,0.02492,-0.15429,0.29222,-0.03714,"5,126","12,675",0.4,Put,03/15/24,13.18%
20240318,20240328,spy,503.00,2.13,2.13,13.69%,-0.2722,0.0264,-0.15964,0.30659,-0.04063,"2,846","11,556",0.25,Put,03/15/24,13.18%
20240318,20240328,spy,504.00,2.37,2.37,13.52%,-0.29739,0.02789,-0.1636,0.31983,-0.04423,798,"3,373",0.24,Put,03/15/24,13.18%
20240318,20240328,spy,505.00,2.61,2.61,13.28%,-0.32341,0.02947,-0.1656,0.33171,-0.04786,"3,468","12,562",0.28,Put,03/15/24,13.18%
20240318,20240328,spy,506.00,2.87,2.9,13.11%,-0.35219,0.03249,-0.16791,0.34275,-0.05166,"1,218","12,103",0.1,Put,03/15/24,13.18%
20240318,20240328,spy,507.00,3.25,3.22,12.95%,-0.38287,0.03219,-0.16943,0.35199,-0.05479,"3,098","3,399",0.91,Put,03/15/24,13.18%
20240318,20240328,spy,508.00,3.58,3.58,12.82%,-0.41495,0.03326,-0.16998,0.35953,-0.05885,"3,033","18,738",0.16,Put,03/15/24,13.18%
20240318,20240328,spy,509.00,3.96,3.96,12.65%,-0.44835,0.03425,-0.16878,0.36465,-0.06264,"2,126","3,443",0.62,Put,03/15/24,13.18%
20240318,20240328,spy,510.00,4.37,4.37,12.48%,-0.48276,0.03503,-0.16595,0.36738,-0.06688,"6,136","18,847",0.33,Put,03/15/24,13.18%
20240318,20240328,spy,511.00,4.82,4.82,12.32%,-0.51875,0.03556,-0.16202,0.36698,-0.07023,"3,953","5,857",0.67,Put,03/15/24,13.18%
20240318,20240328,spy,512.00,5.3,5.33,12.22%,-0.55489,0.0356,-0.15749,0.36378,-0.07406,"2,645","8,819",0.3,Put,03/15/24,13.18%
20240318,20240328,spy,513.00,5.87,5.87,12.11%,-0.59224,0.03542,-0.15139,0.35671,-0.07615,737,"2,327",0.32,Put,03/15/24,13.18%
20240318,20240328,spy,514.00,6.42,6.42,11.91%,-0.63001,0.03512,-0.14246,0.34645,-0.07865,"1,375","3,837",0.36,Put,03/15/24,13.18%
20240318,20240328,spy,515.00,7.04,7.04,11.81%,-0.66728,0.03422,-0.13367,0.33259,-0.07987,"2,513","15,423",0.16,Put,03/15/24,13.18%
20240318,20240328,spy,516.00,7.38,7.7,11.69%,-0.70385,0.03301,-0.12342,0.31585,-0.08114,436,"6,973",0.06,Put,03/15/24,13.18%
20240318,20240328,spy,517.00,8.7,8.39,11.59%,-0.7387,0.03147,-0.11238,0.29666,-0.08216,596,"3,900",0.15,Put,03/15/24,13.18%
20240318,20240328,spy,518.00,9.19,9.11,11.45%,-0.77687,0.02937,-0.09969,0.26984,-0.07748,633,"1,990",0.32,Put,03/15/24,13.18%
20240318,20240328,spy,519.00,10.25,9.91,11.43%,-0.80552,0.02728,-0.08904,0.24898,-0.07861,196,373,0.53,Put,03/15/24,13.18%
20240318,20240328,sofi,2.50,4.65,4.8,528.53%,0.94062,0.01754,-0.03344,0.00151,0.0006,0,5,0.0,Call,03/07/24,60.27%
20240318,20240328,sofi,3.00,5.92,4.5,551.19%,0.91207,0.02272,-0.047,0.00203,0.00063,0,1,0.0,Call,03/04/24,60.27%
20240318,20240328,sofi,3.50,0.0,4.4,632.40%,0.88163,0.02458,-0.06681,0.00253,0.00059,0,0,0.0,Call,,60.27%
20240318,20240328,sofi,4.00,3.45,3.41,364.21%,0.88236,0.04249,-0.03857,0.00252,0.00092,0,4,0.0,Call,03/12/24,60.27%
20240318,20240328,sofi,4.50,2.51,2.81,273.13%,0.87535,0.05901,-0.03029,0.00262,0.0011,14,11,1.27,Call,03/15/24,60.27%
20240318,20240328,sofi,5.00,2.12,2.12,150.94%,0.9175,0.07908,-0.01283,0.00194,0.00142,3,15,0.2,Call,03/15/24,60.27%
20240318,20240328,sofi,5.50,1.55,1.55,73.62%,0.97248,0.06746,-0.00325,0.00081,0.00174,17,37,0.46,Call,03/15/24,60.27%
20240318,20240328,sofi,6.00,1.06,1.06,58.36%,0.9414,0.15716,-0.00444,0.00149,0.00183,89,"1,328",0.07,Call,03/15/24,60.27%
20240318,20240328,sofi,6.50,0.68,0.68,70.36%,0.75555,0.35015,-0.01241,0.004,0.00152,378,743,0.51,Call,03/15/24,60.27%
20240318,20240328,sofi,7.00,0.33,0.33,60.87%,0.54372,0.5112,-0.01333,0.00505,0.00115,"2,628","3,361",0.78,Call,03/15/24,60.27%
20240318,20240328,sofi,7.50,0.14,0.14,60.53%,0.3019,0.452,-0.0115,0.00444,0.00065,"2,522","6,005",0.42,Call,03/15/24,60.27%
20240318,20240328,sofi,8.00,0.06,0.06,64.08%,0.14933,0.28456,-0.00806,0.00296,0.00033,"1,637","7,133",0.23,Call,03/15/24,60.27%
20240318,20240328,sofi,8.50,0.03,0.03,70.06%,0.07818,0.16355,-0.00551,0.00186,0.00017,222,"6,484",0.03,Call,03/15/24,60.27%
20240318,20240328,sofi,9.00,0.03,0.03,85.62%,0.06649,0.11821,-0.00593,0.00165,0.00014,"1,475","4,446",0.33,Call,03/15/24,60.27%
20240318,20240328,sofi,9.50,0.03,0.03,99.73%,0.05879,0.09219,-0.00627,0.00149,0.00013,91,"5,651",0.02,Call,03/15/24,60.27%
20240318,20240328,sofi,10.00,0.02,0.02,104.61%,0.03974,0.06425,-0.0048,0.00109,9e-05,89,"8,431",0.01,Call,03/15/24,60.27%
20240318,20240328,sofi,10.50,0.01,0.01,104.10%,0.02161,0.03893,-0.00288,0.00066,5e-05,23,"1,013",0.02,Call,03/15/24,60.27%
20240318,20240328,sofi,11.00,0.01,0.01,114.03%,0.02002,0.03332,-0.00296,0.00062,4e-05,509,"1,074",0.47,Call,03/15/24,60.27%
20240318,20240328,sofi,11.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,290",0.0,Call,03/13/24,60.27%
20240318,20240328,sofi,12.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,881,0.0,Call,03/11/24,60.27%
20240318,20240328,sofi,2.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,60.27%
20240318,20240328,sofi,3.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,60.27%
20240318,20240328,sofi,3.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,60.27%
20240318,20240328,sofi,4.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,60.27%
20240318,20240328,sofi,4.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,60.27%
20240318,20240328,sofi,5.00,0.02,0.02,109.29%,-0.03387,0.05398,-0.00433,0.00096,-8e-05,22,144,0.15,Put,03/15/24,60.27%
20240318,20240328,sofi,5.50,0.02,0.02,83.30%,-0.04351,0.08689,-0.00404,0.00118,-0.0001,115,178,0.65,Put,03/15/24,60.27%
20240318,20240328,sofi,6.00,0.04,0.04,69.68%,-0.09179,0.18559,-0.00601,0.0021,-0.00021,"1,079",897,1.2,Put,03/15/24,60.27%
20240318,20240328,sofi,6.50,0.1,0.1,60.32%,-0.21607,0.38156,-0.00917,0.00374,-0.00048,853,"2,913",0.29,Put,03/15/24,60.27%
20240318,20240328,sofi,7.00,0.29,0.29,61.16%,-0.45763,0.5103,-0.01244,0.00506,-0.00099,625,"8,889",0.07,Put,03/15/24,60.27%
20240318,20240328,sofi,7.50,0.59,0.59,58.55%,-0.7084,0.46347,-0.01003,0.00437,-0.00142,800,"4,856",0.16,Put,03/15/24,60.27%
20240318,20240328,sofi,8.00,1.04,1.04,70.76%,-0.8275,0.28678,-0.00888,0.00325,-0.00156,323,"5,020",0.06,Put,03/15/24,60.27%
20240318,20240328,sofi,8.50,1.53,1.5,72.55%,-0.91873,0.16683,-0.0051,0.00191,-0.00148,69,"2,552",0.03,Put,03/15/24,60.27%
20240318,20240328,sofi,9.00,2.05,2.05,113.06%,-0.86598,0.15166,-0.01215,0.00275,-0.00176,10,"1,291",0.01,Put,03/15/24,60.27%
20240318,20240328,sofi,9.50,2.51,2.51,111.84%,-0.91943,0.10682,-0.00809,0.00189,-0.00165,5,66,0.08,Put,03/15/24,60.27%
20240318,20240328,sofi,10.00,3.03,3.03,136.13%,-0.90537,0.09854,-0.0113,0.00214,-0.00192,47,239,0.2,Put,03/15/24,60.27%
20240318,20240328,sofi,10.50,2.73,3.83,243.03%,-0.75475,0.1019,-0.03957,0.00401,-0.00227,0,3,0.0,Put,03/11/24,60.27%
20240318,20240328,sofi,11.00,2.24,4.43,283.26%,-0.73055,0.09176,-0.04861,0.00421,-0.00238,0,11,0.0,Put,02/27/24,60.27%
20240318,20240328,sofi,11.50,0.0,5.25,371.22%,-0.65323,0.07817,-0.07164,0.0047,-0.00251,0,0,0.0,Put,,60.27%
20240318,20240328,sofi,12.00,3.15,5.05,195.78%,-0.90947,0.06621,-0.0159,0.00207,-0.00229,0,5,0.0,Put,02/28/24,60.27%
20240318,20240405,amd,167.50,33.1,25.28,49.15%,0.89006,0.00855,-0.12444,0.08407,0.07933,0,26,0.0,Call,03/11/24,51.88%
20240318,20240405,amd,170.00,25.1,23.1,48.63%,0.8662,0.00992,-0.13814,0.09651,0.07803,2,103,0.02,Call,03/15/24,51.88%
20240318,20240405,amd,172.50,25.3,21.33,51.10%,0.82603,0.01124,-0.16668,0.11486,0.07479,0,23,0.0,Call,03/13/24,51.88%
20240318,20240405,amd,175.00,20.61,20.61,60.25%,0.76236,0.01148,-0.22654,0.13828,0.06852,24,277,0.09,Call,03/15/24,51.88%
20240318,20240405,amd,177.50,19.3,17.4,50.03%,0.76185,0.01384,-0.19186,0.13845,0.07022,4,114,0.04,Call,03/15/24,51.88%
20240318,20240405,amd,180.00,15.73,16.47,55.49%,0.70767,0.01385,-0.23049,0.15366,0.06506,52,612,0.08,Call,03/15/24,51.88%
20240318,20240405,amd,182.50,14.87,14.87,55.46%,0.67024,0.0146,-0.24101,0.16191,0.06202,52,727,0.07,Call,03/15/24,51.88%
20240318,20240405,amd,185.00,12.7,12.85,52.37%,0.63612,0.01604,-0.23572,0.16793,0.05956,412,642,0.64,Call,03/15/24,51.88%
20240318,20240405,amd,187.50,11.28,11.45,52.46%,0.59421,0.01653,-0.24232,0.17342,0.05594,377,427,0.88,Call,03/15/24,51.88%
20240318,20240405,amd,190.00,10.04,10.18,52.64%,0.5519,0.01681,-0.24671,0.1769,0.0522,544,519,1.05,Call,03/15/24,51.88%
20240318,20240405,amd,192.50,8.95,8.95,52.50%,0.50962,0.01699,-0.24702,0.17836,0.04845,584,552,1.06,Call,03/15/24,51.88%
20240318,20240405,amd,195.00,7.99,7.99,53.27%,0.46893,0.0167,-0.2488,0.17787,0.04472,"1,003",663,1.51,Call,03/15/24,51.88%
20240318,20240405,amd,197.50,6.82,6.95,53.02%,0.42797,0.01655,-0.24356,0.1755,0.041,270,297,0.91,Call,03/15/24,51.88%
20240318,20240405,amd,200.00,5.91,5.91,52.20%,0.38618,0.01639,-0.23321,0.1711,0.03719,959,"1,380",0.69,Call,03/15/24,51.88%
20240318,20240405,amd,202.50,5.75,5.3,53.36%,0.35206,0.01556,-0.23051,0.166,0.03395,300,532,0.56,Call,03/15/24,51.88%
20240318,20240405,amd,205.00,4.4,4.6,53.51%,0.31689,0.01488,-0.22123,0.15928,0.03066,"1,115",722,1.54,Call,03/15/24,51.88%
20240318,20240405,amd,207.50,4.2,4.03,53.95%,0.28522,0.01408,-0.21225,0.15189,0.02766,99,136,0.73,Call,03/15/24,51.88%
20240318,20240405,amd,210.00,3.45,3.45,53.93%,0.25381,0.01328,-0.19973,0.14326,0.02468,555,"1,046",0.53,Call,03/15/24,51.88%
20240318,20240405,amd,212.50,3.5,3.04,54.58%,0.22791,0.01238,-0.19028,0.13511,0.0222,72,356,0.2,Call,03/15/24,51.88%
20240318,20240405,amd,215.00,2.51,2.63,54.87%,0.20264,0.0115,-0.17839,0.1262,0.01978,197,739,0.27,Call,03/15/24,51.88%
20240318,20240405,amd,167.50,1.41,1.53,52.48%,-0.12422,0.00874,-0.11689,0.09166,-0.01269,139,186,0.75,Put,03/15/24,51.88%
20240318,20240405,amd,170.00,1.86,1.86,51.72%,-0.1476,0.01001,-0.12938,0.10315,-0.01504,562,"1,155",0.49,Put,03/15/24,51.88%
20240318,20240405,amd,172.50,2.32,2.32,51.53%,-0.17641,0.01126,-0.14448,0.11587,-0.01796,23,352,0.07,Put,03/15/24,51.88%
20240318,20240405,amd,175.00,2.85,2.85,51.25%,-0.20799,0.01253,-0.15856,0.12815,-0.02111,900,765,1.18,Put,03/15/24,51.88%
20240318,20240405,amd,177.50,3.59,3.5,51.20%,-0.24343,0.01371,-0.17277,0.14008,-0.02454,100,755,0.13,Put,03/15/24,51.88%
20240318,20240405,amd,180.00,4.31,4.31,51.57%,-0.28261,0.0147,-0.18734,0.1512,-0.02845,652,"1,650",0.4,Put,03/15/24,51.88%
20240318,20240405,amd,182.50,4.9,5.13,51.27%,-0.32194,0.01568,-0.19689,0.16029,-0.03213,65,392,0.17,Put,03/15/24,51.88%
20240318,20240405,amd,185.00,6.05,6.05,51.02%,-0.36328,0.0165,-0.20438,0.16779,-0.03617,207,"1,290",0.16,Put,03/15/24,51.88%
20240318,20240405,amd,187.50,7.27,7.27,51.86%,-0.40711,0.0168,-0.21416,0.17351,-0.04046,143,"1,446",0.1,Put,03/15/24,51.88%
20240318,20240405,amd,190.00,8.38,8.38,51.41%,-0.45026,0.0173,-0.21568,0.17692,-0.044,352,"1,459",0.24,Put,03/15/24,51.88%
20240318,20240405,amd,192.50,9.6,9.6,50.98%,-0.49415,0.01759,-0.21448,0.17826,-0.04773,427,902,0.47,Put,03/15/24,51.88%
20240318,20240405,amd,195.00,11.0,11.15,51.80%,-0.53625,0.01726,-0.2162,0.17752,-0.05138,174,935,0.19,Put,03/15/24,51.88%
20240318,20240405,amd,197.50,11.67,12.95,53.47%,-0.57407,0.0165,-0.21954,0.17518,-0.05493,9,225,0.04,Put,03/15/24,51.88%
20240318,20240405,amd,200.00,14.55,14.55,53.47%,-0.61356,0.01613,-0.2131,0.17093,-0.05778,99,955,0.1,Put,03/15/24,51.88%
20240318,20240405,amd,202.50,14.92,16.43,54.57%,-0.64748,0.01535,-0.21015,0.16586,-0.06059,8,175,0.05,Put,03/15/24,51.88%
20240318,20240405,amd,205.00,17.02,18.15,54.28%,-0.68441,0.0148,-0.19869,0.15868,-0.06237,19,754,0.03,Put,03/15/24,51.88%
20240318,20240405,amd,207.50,19.75,19.75,52.57%,-0.72589,0.01435,-0.17815,0.14862,-0.06441,2,164,0.01,Put,03/15/24,51.88%
20240318,20240405,amd,210.00,21.8,21.8,53.31%,-0.75478,0.01339,-0.16948,0.14017,-0.06501,8,"1,870",0.0,Put,03/15/24,51.88%
20240318,20240405,amd,212.50,23.69,23.69,52.38%,-0.78932,0.01255,-0.15082,0.12859,-0.06589,5,43,0.12,Put,03/15/24,51.88%
20240318,20240405,amd,215.00,23.63,25.78,52.39%,-0.81652,0.01157,-0.13703,0.11822,-0.06677,0,548,0.0,Put,03/13/24,51.88%
20240318,20240328,msft,392.50,24.33,25.73,28.38%,0.88571,0.00901,-0.2151,0.14569,0.1128,11,3,3.67,Call,03/15/24,22.83%
20240318,20240328,msft,395.00,23.73,23.73,29.30%,0.85279,0.0104,-0.25338,0.17365,0.10895,807,343,2.35,Call,03/15/24,22.83%
20240318,20240328,msft,397.50,21.46,21.46,28.20%,0.83243,0.01176,-0.26291,0.18912,0.10691,811,35,23.17,Call,03/15/24,22.83%
20240318,20240328,msft,400.00,19.3,19.3,27.46%,0.8059,0.01325,-0.27687,0.20742,0.10399,315,976,0.32,Call,03/15/24,22.83%
20240318,20240328,msft,402.50,16.92,16.92,25.46%,0.78582,0.01516,-0.27219,0.21996,0.10202,47,90,0.52,Call,03/15/24,22.83%
20240318,20240328,msft,405.00,14.9,14.9,24.86%,0.74944,0.01694,-0.28589,0.24007,0.09771,122,822,0.15,Call,03/15/24,22.83%
20240318,20240328,msft,407.50,12.97,13.28,25.44%,0.70021,0.01809,-0.31292,0.2623,0.0915,117,349,0.34,Call,03/15/24,22.83%
20240318,20240328,msft,410.00,11.5,11.5,24.98%,0.65499,0.01953,-0.32219,0.27807,0.08589,442,"3,353",0.13,Call,03/15/24,22.83%
20240318,20240328,msft,412.50,9.85,9.85,24.56%,0.60578,0.02075,-0.32771,0.29046,0.0797,"1,349",185,7.29,Call,03/15/24,22.83%
20240318,20240328,msft,415.00,8.1,8.1,23.40%,0.55455,0.02237,-0.31883,0.2983,0.07326,"1,819","3,037",0.6,Call,03/15/24,22.83%
20240318,20240328,msft,417.50,6.76,6.76,23.17%,0.49807,0.0228,-0.31597,0.30113,0.06597,589,183,3.22,Call,03/15/24,22.83%
20240318,20240328,msft,420.00,5.65,5.65,23.24%,0.44182,0.02249,-0.31097,0.29794,0.05863,"3,001","4,315",0.7,Call,03/15/24,22.83%
20240318,20240328,msft,422.50,4.65,4.65,23.22%,0.38686,0.02183,-0.29925,0.28896,0.05144,"1,164",308,3.78,Call,03/15/24,22.83%
20240318,20240328,msft,425.00,3.7,3.7,22.89%,0.33204,0.021,-0.27837,0.27406,0.04424,"3,314","5,280",0.63,Call,03/15/24,22.83%
20240318,20240328,msft,430.00,2.4,2.4,23.09%,0.23892,0.01779,-0.23741,0.23412,0.03192,"3,847","2,715",1.42,Call,03/15/24,22.83%
20240318,20240328,msft,435.00,1.53,1.53,23.44%,0.16591,0.01408,-0.19219,0.18808,0.02221,"1,874","2,550",0.73,Call,03/15/24,22.83%
20240318,20240328,msft,440.00,0.96,0.96,23.86%,0.1119,0.01056,-0.14866,0.14373,0.01501,"2,587","4,272",0.61,Call,03/15/24,22.83%
20240318,20240328,msft,445.00,0.6,0.6,24.38%,0.07417,0.00762,-0.11147,0.10598,0.00996,"1,175","1,677",0.7,Call,03/15/24,22.83%
20240318,20240328,msft,450.00,0.38,0.38,25.01%,0.04908,0.00538,-0.0825,0.07673,0.0066,"1,358","2,557",0.53,Call,03/15/24,22.83%
20240318,20240328,msft,455.00,0.25,0.25,25.83%,0.03316,0.00379,-0.06177,0.05581,0.00446,113,244,0.46,Call,03/15/24,22.83%
20240318,20240328,msft,392.50,1.04,1.04,27.09%,-0.10435,0.00886,-0.14907,0.13667,-0.01348,167,190,0.88,Put,03/15/24,22.83%
20240318,20240328,msft,395.00,1.2,1.2,26.09%,-0.12115,0.01026,-0.15926,0.15205,-0.01561,307,"1,531",0.2,Put,03/15/24,22.83%
20240318,20240328,msft,397.50,1.49,1.49,25.66%,-0.14639,0.01186,-0.17793,0.17318,-0.0188,453,110,4.12,Put,03/15/24,22.83%
20240318,20240328,msft,400.00,1.68,1.75,24.76%,-0.17141,0.01363,-0.18974,0.19203,-0.02182,"1,968","2,655",0.74,Put,03/15/24,22.83%
20240318,20240328,msft,402.50,2.12,2.12,24.14%,-0.20342,0.01556,-0.20477,0.21349,-0.02578,178,884,0.2,Put,03/15/24,22.83%
20240318,20240328,msft,405.00,2.53,2.63,23.79%,-0.24289,0.01747,-0.22228,0.23617,-0.03056,"1,355","1,437",0.94,Put,03/15/24,22.83%
20240318,20240328,msft,407.50,3.23,3.23,23.40%,-0.28695,0.01935,-0.2368,0.25706,-0.03584,257,543,0.47,Put,03/15/24,22.83%
20240318,20240328,msft,410.00,4.0,4.0,23.23%,-0.33718,0.02092,-0.25067,0.2756,-0.0416,"1,424","2,074",0.69,Put,03/15/24,22.83%
20240318,20240328,msft,412.50,4.85,4.85,22.88%,-0.39045,0.02233,-0.25779,0.28952,-0.04733,323,"1,488",0.22,Put,03/15/24,22.83%
20240318,20240328,msft,415.00,5.8,5.8,22.43%,-0.44695,0.02487,-0.25799,0.29826,-0.05359,"1,507","4,424",0.34,Put,03/15/24,22.83%
20240318,20240328,msft,417.50,7.0,7.0,22.32%,-0.5065,0.02386,-0.25678,0.30076,-0.05952,764,118,6.47,Put,03/15/24,22.83%
20240318,20240328,msft,420.00,8.42,8.42,22.46%,-0.56559,0.02344,-0.25262,0.29646,-0.06433,"1,147",848,1.35,Put,03/15/24,22.83%
20240318,20240328,msft,422.50,11.85,9.8,21.96%,-0.62632,0.02314,-0.23422,0.28512,-0.06902,197,241,0.82,Put,03/15/24,22.83%
20240318,20240328,msft,425.00,11.66,11.45,21.88%,-0.68307,0.0219,-0.21617,0.26781,-0.0725,318,460,0.69,Put,03/15/24,22.83%
20240318,20240328,msft,430.00,15.11,15.11,21.55%,-0.7883,0.01826,-0.166,0.21662,-0.07364,55,343,0.16,Put,03/15/24,22.83%
20240318,20240328,msft,435.00,19.55,19.55,23.03%,-0.84964,0.03047,-0.13849,0.17399,-0.07359,22,39,0.56,Put,03/15/24,22.83%
20240318,20240328,msft,440.00,19.81,24.25,24.96%,-0.89017,0.01035,-0.11845,0.13929,-0.06816,1,56,0.02,Put,03/15/24,22.83%
20240318,20240328,msft,445.00,31.25,30.25,35.01%,-0.84675,0.00915,-0.22784,0.17705,-0.07834,3,46,0.07,Put,03/15/24,22.83%
20240318,20240328,msft,450.00,36.0,35.0,37.34%,-0.86923,0.00772,-0.21654,0.15906,-0.07957,1,1,1.0,Put,03/15/24,22.83%
20240318,20240328,msft,455.00,0.0,40.4,43.52%,-0.86303,0.00681,-0.26629,0.16425,-0.08093,0,0,0.0,Put,,22.83%
20240318,20240405,qqq,426.00,12.84,13.09,19.22%,0.68912,0.01809,-0.21196,0.35867,0.15668,73,9,8.11,Call,03/15/24,18.26%
20240318,20240405,qqq,427.00,12.34,12.34,18.97%,0.6724,0.01874,-0.21257,0.36665,0.15312,11,49,0.22,Call,03/15/24,18.26%
20240318,20240405,qqq,427.50,11.99,11.99,18.90%,0.66333,0.01901,-0.21334,0.37066,0.15115,1,40,0.03,Call,03/15/24,18.26%
