Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20230929,20231013,spy,457.50,0.04,0.04,13.95%,0.01014,0.0023,-0.0118,0.02266,0.00165,36,"1,385",0.03,Call,09/28/23,16.36%
20230929,20231013,spy,458.00,0.04,0.04,14.15%,0.01001,0.00224,-0.01183,0.02239,0.00163,34,"1,507",0.02,Call,09/28/23,16.36%
20230929,20231013,spy,459.00,0.04,0.03,13.77%,0.0067,0.00162,-0.00808,0.01574,0.00109,467,696,0.67,Call,09/28/23,16.36%
20230929,20231013,spy,460.00,0.02,0.02,13.81%,0.00545,0.00135,-0.00674,0.01311,0.00089,454,"2,046",0.22,Call,09/28/23,16.36%
20230929,20231013,spy,461.00,0.02,0.02,14.19%,0.00532,0.00128,-0.00677,0.01282,0.00087,26,"2,108",0.01,Call,09/28/23,16.36%
20230929,20231013,spy,462.00,0.03,0.02,14.13%,0.0041,0.00102,-0.00534,0.01017,0.00067,39,903,0.04,Call,09/28/23,16.36%
20230929,20231013,spy,462.50,0.02,0.01,14.32%,0.00405,0.001,-0.00535,0.01006,0.00066,0,"1,500",0.0,Call,09/26/23,16.36%
20230929,20231013,spy,463.00,0.02,0.02,14.95%,0.00507,0.00117,-0.00682,0.01229,0.00083,279,954,0.29,Call,09/28/23,16.36%
20230929,20231013,spy,464.00,0.02,0.02,15.33%,0.00496,0.00111,-0.00685,0.01205,0.00081,200,550,0.36,Call,09/28/23,16.36%
20230929,20231013,spy,465.00,0.02,0.02,15.70%,0.00485,0.00107,-0.00687,0.01182,0.00079,7,"1,061",0.01,Call,09/28/23,16.36%
20230929,20231013,spy,466.00,0.02,0.02,16.08%,0.00475,0.00102,-0.0069,0.01159,0.00077,20,"2,365",0.01,Call,09/28/23,16.36%
20230929,20231013,spy,467.00,0.01,0.01,15.34%,0.00262,0.00063,-0.00386,0.0068,0.00043,7,475,0.01,Call,09/28/23,16.36%
20230929,20231013,spy,468.00,0.01,0.01,15.69%,0.00257,0.0006,-0.00387,0.00667,0.00042,125,442,0.28,Call,09/28/23,16.36%
20230929,20231013,spy,469.00,0.02,0.02,16.68%,0.00353,0.00076,-0.00547,0.00888,0.00057,0,793,0.0,Call,09/25/23,16.36%
20230929,20231013,spy,470.00,0.01,0.01,16.38%,0.00247,0.00056,-0.00389,0.00644,0.0004,10,"1,901",0.01,Call,09/28/23,16.36%
20230929,20231013,spy,471.00,0.01,0.01,16.73%,0.00242,0.00054,-0.0039,0.00633,0.00039,1,300,0.0,Call,09/28/23,16.36%
20230929,20231013,spy,472.00,0.02,0.02,18.29%,0.00423,0.00081,-0.00703,0.01045,0.00069,143,589,0.24,Call,09/28/23,16.36%
20230929,20231013,spy,474.00,0.01,0.01,17.75%,0.00229,0.00048,-0.00393,0.00602,0.00037,"1,167",164,7.12,Call,09/28/23,16.36%
20230929,20231013,spy,475.00,0.01,0.01,18.09%,0.00225,0.00046,-0.00395,0.00593,0.00037,718,"3,074",0.23,Call,09/28/23,16.36%
20230929,20231013,spy,476.00,0.01,0.01,18.43%,0.00221,0.00045,-0.00396,0.00584,0.00036,354,945,0.37,Call,09/28/23,16.36%
20230929,20231013,spy,478.00,0.01,0.01,19.10%,0.00214,0.00042,-0.00398,0.00567,0.00035,220,892,0.25,Call,09/28/23,16.36%
20230929,20231013,spy,480.00,0.01,0.01,19.77%,0.00208,0.0004,-0.00399,0.00551,0.00034,770,"2,818",0.27,Call,09/28/23,16.36%
20230929,20231013,spy,482.00,0.01,0.01,20.44%,0.00202,0.00037,-0.00401,0.00536,0.00033,260,754,0.34,Call,09/28/23,16.36%
20230929,20231013,spy,484.00,0.01,0.01,21.09%,0.00196,0.00035,-0.00403,0.00522,0.00032,335,84,3.99,Call,09/28/23,16.36%
20230929,20231013,spy,485.00,0.01,0.01,21.42%,0.00193,0.00034,-0.00404,0.00515,0.00031,305,244,1.25,Call,09/28/23,16.36%
20230929,20231013,spy,486.00,0.01,0.01,21.75%,0.0019,0.00033,-0.00405,0.00509,0.00031,140,253,0.55,Call,09/28/23,16.36%
20230929,20231013,spy,488.00,0.01,0.01,22.40%,0.00185,0.00031,-0.00406,0.00497,0.0003,155,315,0.49,Call,09/28/23,16.36%
20230929,20231013,spy,490.00,0.01,0.01,23.04%,0.00181,0.0003,-0.00408,0.00485,0.00029,15,197,0.08,Call,09/28/23,16.36%
20230929,20231013,spy,495.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,196,0.0,Call,09/20/23,16.36%
20230929,20231013,spy,500.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,81,0.0,Call,09/25/23,16.36%
20230929,20231013,spy,505.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,2,0.0,Call,09/15/23,16.36%
20230929,20231013,spy,510.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,11,0.0,Call,09/14/23,16.36%
20230929,20231013,spy,515.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,3,0.0,Call,09/15/23,16.36%
20230929,20231013,spy,520.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,11,0.0,Call,09/12/23,16.36%
20230929,20231013,spy,525.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,11,0.0,Call,09/15/23,16.36%
20230929,20231013,spy,530.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,350,0.0,Call,09/26/23,16.36%
20230929,20231013,spy,540.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,195,0.0,Call,09/26/23,16.36%
20230929,20231013,spy,325.00,0.05,0.05,53.71%,-0.00351,0.00023,-0.0168,0.00885,-0.00057,666,"1,961",0.34,Put,09/28/23,16.36%
20230929,20231013,spy,330.00,0.1,0.06,52.03%,-0.00428,0.00029,-0.0194,0.01056,-0.00069,0,894,0.0,Put,09/26/23,16.36%
20230929,20231013,spy,335.00,0.06,0.06,49.33%,-0.0045,0.00032,-0.01922,0.01104,-0.00072,41,585,0.07,Put,09/28/23,16.36%
20230929,20231013,spy,340.00,0.07,0.07,47.48%,-0.00536,0.00039,-0.02164,0.01292,-0.00086,15,504,0.03,Put,09/28/23,16.36%
20230929,20231013,spy,345.00,0.08,0.08,45.50%,-0.0063,0.00047,-0.02391,0.01491,-0.00101,49,668,0.07,Put,09/28/23,16.36%
20230929,20231013,spy,350.00,0.15,0.1,43.71%,-0.00765,0.00057,-0.02723,0.01769,-0.00122,0,518,0.0,Put,09/26/23,16.36%
20230929,20231013,spy,355.00,0.13,0.11,41.51%,-0.00878,0.00068,-0.02917,0.01997,-0.0014,25,940,0.03,Put,09/28/23,16.36%
20230929,20231013,spy,360.00,0.11,0.11,39.03%,-0.0097,0.00079,-0.02988,0.02178,-0.00155,620,"59,738",0.01,Put,09/28/23,16.36%
20230929,20231013,spy,365.00,0.13,0.13,37.14%,-0.0118,0.00099,-0.03369,0.02584,-0.00188,"1,682","2,055",0.82,Put,09/28/23,16.36%
20230929,20231013,spy,370.00,0.15,0.15,35.09%,-0.01413,0.00122,-0.03715,0.0302,-0.00224,9,418,0.02,Put,09/28/23,16.36%
20230929,20231013,spy,375.00,0.17,0.17,32.92%,-0.01676,0.00151,-0.04026,0.03496,-0.00265,34,"100,873",0.0,Put,09/28/23,16.36%
20230929,20231013,spy,380.00,0.19,0.19,30.63%,-0.01975,0.00186,-0.04301,0.04021,-0.00312,149,"1,742",0.09,Put,09/28/23,16.36%
20230929,20231013,spy,385.00,0.22,0.22,28.46%,-0.02403,0.00237,-0.04705,0.04745,-0.00379,619,975,0.63,Put,09/28/23,16.36%
20230929,20231013,spy,390.00,0.27,0.26,26.24%,-0.02944,0.00304,-0.05124,0.05622,-0.00463,425,"51,524",0.01,Put,09/28/23,16.36%
20230929,20231013,spy,392.00,0.28,0.28,25.48%,-0.0328,0.00343,-0.05434,0.06148,-0.00515,76,518,0.15,Put,09/28/23,16.36%
20230929,20231013,spy,394.00,0.32,0.32,24.89%,-0.03762,0.00393,-0.05933,0.06881,-0.0059,"2,817",80,35.21,Put,09/28/23,16.36%
20230929,20231013,spy,395.00,0.34,0.33,24.36%,-0.03888,0.00412,-0.05957,0.07067,-0.00609,516,"1,419",0.36,Put,09/28/23,16.36%
20230929,20231013,spy,396.00,0.35,0.35,24.09%,-0.04187,0.00443,-0.06252,0.07505,-0.00655,20,47,0.43,Put,09/28/23,16.36%
20230929,20231013,spy,398.00,0.41,0.39,23.41%,-0.04766,0.00506,-0.06734,0.08331,-0.00745,131,86,1.52,Put,09/28/23,16.36%
20230929,20231013,spy,400.00,0.47,0.45,22.71%,-0.05422,0.00578,-0.07225,0.09232,-0.00846,"1,168","11,956",0.1,Put,09/28/23,16.36%
20230929,20231013,spy,402.00,0.54,0.52,22.13%,-0.06285,0.00666,-0.07888,0.10366,-0.00977,154,"5,159",0.03,Put,09/28/23,16.36%
20230929,20231013,spy,404.00,0.66,0.59,21.52%,-0.07277,0.00767,-0.08571,0.11609,-0.01129,572,"9,471",0.06,Put,09/28/23,16.36%
20230929,20231013,spy,405.00,0.7,0.65,21.26%,-0.07873,0.00824,-0.08977,0.12326,-0.0122,525,"5,222",0.1,Put,09/28/23,16.36%
20230929,20231013,spy,406.00,0.73,0.71,21.03%,-0.08561,0.00887,-0.09449,0.13128,-0.01326,43,"6,215",0.01,Put,09/28/23,16.36%
20230929,20231013,spy,408.00,0.75,0.83,20.50%,-0.10024,0.01023,-0.10319,0.14753,-0.01548,275,"6,566",0.04,Put,09/28/23,16.36%
20230929,20231013,spy,409.00,0.94,0.91,20.26%,-0.10875,0.01099,-0.10801,0.1565,-0.01678,105,672,0.16,Put,09/28/23,16.36%
20230929,20231013,spy,410.00,1.02,0.99,20.01%,-0.11784,0.01185,-0.11276,0.16572,-0.01813,"7,789","16,126",0.48,Put,09/28/23,16.36%
20230929,20231013,spy,411.00,1.15,1.08,19.80%,-0.12819,0.01264,-0.11816,0.17578,-0.01963,979,414,2.36,Put,09/28/23,16.36%
20230929,20231013,spy,412.00,1.19,1.19,19.62%,-0.13973,0.01353,-0.12402,0.1865,-0.02135,"1,079","2,872",0.38,Put,09/28/23,16.36%
20230929,20231013,spy,413.00,1.33,1.29,19.34%,-0.1509,0.01446,-0.12847,0.1964,-0.02302,665,"10,247",0.06,Put,09/28/23,16.36%
20230929,20231013,spy,414.00,1.28,1.42,19.13%,-0.1639,0.01543,-0.13392,0.20737,-0.02497,388,935,0.41,Put,09/28/23,16.36%
20230929,20231013,spy,415.00,1.55,1.55,18.92%,-0.17778,0.01644,-0.13919,0.21844,-0.02703,"5,634","10,464",0.54,Put,09/28/23,16.36%
20230929,20231013,spy,416.00,1.79,1.7,18.70%,-0.19259,0.01749,-0.14421,0.22955,-0.02915,266,"2,647",0.1,Put,09/28/23,16.36%
20230929,20231013,spy,417.00,1.88,1.86,18.48%,-0.20855,0.01857,-0.14915,0.24078,-0.03143,802,"1,271",0.63,Put,09/28/23,16.36%
20230929,20231013,spy,418.00,2.07,2.03,18.27%,-0.22562,0.01966,-0.15385,0.25198,-0.03394,487,"3,064",0.16,Put,09/28/23,16.36%
20230929,20231013,spy,419.00,2.22,2.22,18.06%,-0.24388,0.02078,-0.15826,0.26301,-0.03638,"1,455","1,149",1.27,Put,09/28/23,16.36%
20230929,20231013,spy,420.00,2.42,2.42,17.82%,-0.26299,0.02192,-0.16193,0.27364,-0.03912,"6,267","18,538",0.34,Put,09/28/23,16.36%
20230929,20231013,spy,421.00,2.64,2.66,17.66%,-0.28419,0.02299,-0.16617,0.28433,-0.04209,287,"1,134",0.25,Put,09/28/23,16.36%
20230929,20231013,spy,422.00,2.97,2.9,17.43%,-0.30599,0.02412,-0.16906,0.29409,-0.04482,"1,589","3,749",0.42,Put,09/28/23,16.36%
20230929,20231013,spy,423.00,3.19,3.17,17.23%,-0.32919,0.02517,-0.17164,0.30332,-0.04806,"2,462",545,4.52,Put,09/28/23,16.36%
20230929,20231013,spy,424.00,3.49,3.45,17.01%,-0.35343,0.02621,-0.17326,0.31162,-0.05135,"1,792","8,027",0.22,Put,09/28/23,16.36%
20230929,20231013,spy,425.00,3.78,3.78,16.84%,-0.37928,0.02712,-0.17476,0.31897,-0.0547,"2,164","15,195",0.14,Put,09/28/23,16.36%
20230929,20231013,spy,426.00,4.11,4.11,16.61%,-0.40593,0.02952,-0.17467,0.32496,-0.0579,"2,514","1,998",1.26,Put,09/28/23,16.36%
20230929,20231013,spy,427.00,4.5,4.47,16.37%,-0.43392,0.03035,-0.17368,0.32951,-0.06089,980,"2,280",0.43,Put,09/28/23,16.36%
20230929,20231013,spy,428.00,4.88,4.86,16.16%,-0.46287,0.02959,-0.17191,0.33257,-0.06421,"1,689","4,541",0.37,Put,09/28/23,16.36%
20230929,20231013,spy,429.00,5.3,5.27,15.94%,-0.49294,0.03018,-0.16897,0.33381,-0.06736,"1,882","2,236",0.84,Put,09/28/23,16.36%
20230929,20231013,spy,430.00,5.72,5.72,15.73%,-0.52362,0.03057,-0.16503,0.33325,-0.07096,"4,298","9,435",0.46,Put,09/28/23,16.36%
20230929,20231013,spy,431.00,6.32,6.2,15.50%,-0.55552,0.03083,-0.15987,0.3303,-0.07357,"1,514","1,653",0.92,Put,09/28/23,16.36%
20230929,20231013,spy,432.00,6.85,6.72,15.31%,-0.58746,0.03081,-0.15395,0.32538,-0.07672,724,"2,754",0.26,Put,09/28/23,16.36%
20230929,20231013,spy,433.00,7.43,7.26,15.09%,-0.62032,0.03526,-0.14668,0.3177,-0.07871,759,"1,762",0.43,Put,09/28/23,16.36%
20230929,20231013,spy,434.00,8.13,7.85,14.91%,-0.65274,0.0364,-0.13876,0.30814,-0.08115,251,"1,684",0.15,Put,09/28/23,16.36%
20230929,20231013,spy,435.00,8.63,8.47,14.70%,-0.68543,0.02949,-0.12947,0.29575,-0.08263,998,"5,599",0.18,Put,09/28/23,16.36%
20230929,20231013,spy,436.00,9.18,9.13,14.53%,-0.71874,0.03477,-0.11978,0.27979,-0.08119,37,"2,326",0.02,Put,09/28/23,16.36%
20230929,20231013,spy,437.00,9.9,9.81,14.33%,-0.74956,0.02995,-0.10913,0.26371,-0.08277,149,"4,761",0.03,Put,09/28/23,16.36%
20230929,20231013,spy,437.50,12.77,10.18,14.27%,-0.76389,0.02662,-0.104,0.25554,-0.08384,4,"1,365",0.0,Put,09/28/23,16.36%
20230929,20231013,spy,438.00,10.53,10.53,14.11%,-0.78066,0.02614,-0.09735,0.24458,-0.08282,68,"3,304",0.02,Put,09/28/23,16.36%
20230929,20231013,spy,439.00,11.54,11.31,14.00%,-0.8111,0.02397,-0.08668,0.22218,-0.07822,20,"2,119",0.01,Put,09/28/23,16.36%
20230929,20231013,spy,440.00,12.01,12.12,13.89%,-0.83595,0.02223,-0.07619,0.20329,-0.07885,322,"3,167",0.1,Put,09/28/23,16.36%
20230929,20231013,spy,441.00,12.65,12.95,13.75%,-0.86516,0.03713,-0.0642,0.17555,-0.07051,306,"1,991",0.15,Put,09/28/23,16.36%
20230929,20231013,spy,442.00,13.78,13.78,13.46%,-0.89159,0.0291,-0.05138,0.15042,-0.06685,11,"1,858",0.01,Put,09/28/23,16.36%
20230929,20231013,spy,442.50,14.21,14.21,13.29%,-0.90808,0.01564,-0.04377,0.13128,-0.05938,177,"1,672",0.11,Put,09/28/23,16.36%
20230929,20231013,spy,443.00,15.25,14.7,13.55%,-0.91131,0.01495,-0.04335,0.12792,-0.05936,274,879,0.31,Put,09/28/23,16.36%
20230929,20231013,spy,444.00,14.83,15.67,13.92%,-0.9209,0.01337,-0.04032,0.11699,-0.05707,31,349,0.09,Put,09/28/23,16.36%
20230929,20231013,spy,445.00,15.17,16.6,14.00%,-0.93973,0.01068,-0.03174,0.09256,-0.04651,124,163,0.76,Put,09/28/23,16.36%
20230929,20231013,spy,446.00,17.73,17.73,15.77%,-0.91789,0.01207,-0.04947,0.12084,-0.0593,25,27,0.93,Put,09/28/23,16.36%
20230929,20231013,spy,447.00,21.03,18.57,14.82%,-0.95185,0.00844,-0.02754,0.07681,-0.04188,7,18,0.39,Put,09/28/23,16.36%
20230929,20231013,spy,447.50,21.89,19.08,15.18%,-0.95156,0.03081,-0.02847,0.07688,-0.04186,0,0,0.0,Put,09/26/23,16.36%
20230929,20231013,spy,448.00,18.68,19.57,15.41%,-0.95355,0.00788,-0.02803,0.07468,-0.04178,75,216,0.35,Put,09/28/23,16.36%
20230929,20231013,spy,449.00,21.93,20.57,16.00%,-0.95511,0.0078,-0.02849,0.0727,-0.04168,1,7,0.14,Put,09/28/23,16.36%
20230929,20231013,spy,450.00,21.4,22.03,20.57%,-0.89267,0.02151,-0.08698,0.15097,-0.07624,256,101,2.53,Put,09/28/23,16.36%
20230929,20231013,spy,451.00,22.49,22.49,15.58%,-0.98245,0.00338,-0.01071,0.03103,-0.02091,12,6,2.0,Put,09/28/23,16.36%
20230929,20231013,spy,452.00,26.37,23.49,16.27%,-0.98203,0.00893,-0.01181,0.03193,-0.0212,0,3,0.0,Put,09/26/23,16.36%
20230929,20231013,spy,452.50,19.78,24.0,16.54%,-0.98225,0.00624,-0.01189,0.03153,-0.02148,0,0,0.0,Put,09/22/23,16.36%
20230929,20231013,spy,453.00,24.89,24.89,21.51%,-0.91346,0.00917,-0.0761,0.12849,-0.07199,2,2,1.0,Put,09/28/23,16.36%
20230929,20231013,spy,454.00,22.73,25.5,17.34%,-0.98295,0.00295,-0.01211,0.03044,-0.02145,0,0,0.0,Put,09/21/23,16.36%
20230929,20231013,spy,455.00,24.78,26.57,19.43%,-0.96206,0.00531,-0.03112,0.0638,-0.04187,2,0,0.0,Put,09/28/23,16.36%
20230929,20231013,spy,456.00,25.21,27.5,18.38%,-0.98387,0.00266,-0.01239,0.02908,-0.02134,0,3,0.0,Put,09/25/23,16.36%
20230929,20231013,spy,457.00,31.1,28.49,18.90%,-0.98429,0.00253,-0.01252,0.02845,-0.02128,0,0,0.0,Put,09/26/23,16.36%
20230929,20231013,spy,457.50,18.29,29.0,19.16%,-0.98449,0.00246,-0.01259,0.02816,-0.02126,0,0,0.0,Put,09/20/23,16.36%
20230929,20231013,spy,458.00,28.92,29.5,19.42%,-0.98468,0.00241,-0.01265,0.02787,-0.02124,0,0,0.0,Put,09/26/23,16.36%
20230929,20231013,spy,459.00,13.0,30.49,19.93%,-0.98505,0.00229,-0.01277,0.02731,-0.02119,0,0,0.0,Put,09/15/23,16.36%
20230929,20231013,spy,460.00,34.02,31.5,20.44%,-0.9854,0.00219,-0.0129,0.02678,-0.02115,1,2,0.5,Put,09/28/23,16.36%
20230929,20231013,spy,461.00,29.66,32.5,20.94%,-0.98573,0.0021,-0.01301,0.02628,-0.02111,0,0,0.0,Put,09/21/23,16.36%
20230929,20231013,spy,462.00,31.38,33.5,21.44%,-0.98604,0.00201,-0.01313,0.0258,-0.02107,0,0,0.0,Put,09/22/23,16.36%
20230929,20231013,spy,462.50,19.08,34.0,21.69%,-0.98619,0.00197,-0.01319,0.02557,-0.02105,0,0,0.0,Put,09/18/23,16.36%
20230929,20231013,spy,463.00,17.15,34.49,21.94%,-0.98633,0.00193,-0.01324,0.02535,-0.02103,0,0,0.0,Put,09/12/23,16.36%
20230929,20231013,spy,464.00,30.96,35.49,22.44%,-0.98661,0.00185,-0.01335,0.02492,-0.021,0,0,0.0,Put,09/22/23,16.36%
20230929,20231013,spy,465.00,30.4,36.49,22.93%,-0.98684,0.00301,-0.01351,0.02464,-0.02103,0,0,0.0,Put,09/21/23,16.36%
20230929,20231013,spy,466.00,22.18,37.5,23.42%,-0.98707,0.00172,-0.01362,0.02424,-0.02111,0,0,0.0,Put,09/15/23,16.36%
20230929,20231013,spy,467.00,0.0,38.5,23.91%,-0.98731,0.00166,-0.01372,0.02386,-0.02109,0,0,0.0,Put,,16.36%
20230929,20231013,spy,468.00,0.0,39.49,23.95%,-0.9889,0.00149,-0.01178,0.02125,-0.02026,0,0,0.0,Put,,16.36%
20230929,20231013,spy,469.00,0.0,40.49,24.43%,-0.9891,0.00144,-0.01187,0.02092,-0.02023,0,0,0.0,Put,,16.36%
20230929,20231013,spy,470.00,40.6,41.49,24.90%,-0.98929,0.00139,-0.01195,0.02062,-0.02021,0,2,0.0,Put,09/25/23,16.36%
20230929,20231013,spy,471.00,40.53,42.49,25.37%,-0.98947,0.00134,-0.01204,0.02032,-0.02019,0,0,0.0,Put,09/22/23,16.36%
20230929,20231013,spy,472.00,28.2,43.48,25.84%,-0.98965,0.0013,-0.01212,0.02004,-0.02017,0,0,0.0,Put,09/15/23,16.36%
20230929,20231013,spy,474.00,26.63,45.49,26.78%,-0.98997,0.00122,-0.01228,0.0195,-0.02013,0,0,0.0,Put,09/11/23,16.36%
20230929,20231013,spy,475.00,28.59,46.49,27.24%,-0.99013,0.00118,-0.01236,0.01925,-0.02012,0,0,0.0,Put,09/12/23,16.36%
20230929,20231013,spy,476.00,0.0,47.49,27.70%,-0.99027,0.00115,-0.01244,0.01901,-0.0201,0,0,0.0,Put,,16.36%
20230929,20231013,spy,478.00,31.5,49.49,28.62%,-0.99052,0.00262,-0.01259,0.01854,-0.02008,0,0,0.0,Put,09/11/23,16.36%
20230929,20231013,spy,480.00,53.37,51.48,29.52%,-0.99065,0.00276,-0.01299,0.01852,-0.02058,0,0,0.0,Put,09/26/23,16.36%
20230929,20231013,spy,482.00,0.0,53.48,30.43%,-0.99086,0.00099,-0.01314,0.0181,-0.02061,0,0,0.0,Put,,16.36%
20230929,20231013,spy,484.00,37.62,55.49,31.32%,-0.99109,0.00094,-0.01328,0.01772,-0.02059,0,0,0.0,Put,09/12/23,16.36%
20230929,20231013,spy,485.00,0.0,56.49,31.76%,-0.9912,0.00092,-0.01335,0.01753,-0.02058,0,0,0.0,Put,,16.36%
20230929,20231013,spy,486.00,0.0,57.49,32.20%,-0.9913,0.0009,-0.01342,0.01735,-0.02058,0,0,0.0,Put,,16.36%
20230929,20231013,spy,488.00,44.49,60.02,42.62%,-0.94211,0.00337,-0.11959,0.09505,-0.07881,0,0,0.0,Put,09/18/23,16.36%
20230929,20231013,spy,490.00,46.07,62.02,43.66%,-0.94324,0.00324,-0.1208,0.0936,-0.07896,0,0,0.0,Put,09/08/23,16.36%
20230929,20231013,spy,495.00,0.0,67.01,46.12%,-0.9467,0.01111,-0.12142,0.08862,-0.07691,0,0,0.0,Put,,16.36%
20230929,20231013,spy,500.00,71.91,71.61,42.59%,-0.97669,0.00161,-0.05124,0.04343,-0.04644,0,0,0.0,Put,09/26/23,16.36%
20230929,20231013,spy,505.00,0.0,77.01,51.08%,-0.95105,0.00246,-0.12662,0.08309,-0.07797,0,0,0.0,Put,,16.36%
20230929,20231013,spy,510.00,0.0,82.01,53.50%,-0.95283,0.00228,-0.12901,0.08067,-0.07834,0,0,0.0,Put,,16.36%
20230929,20231013,spy,515.00,0.0,87.01,55.87%,-0.95443,0.00212,-0.13129,0.07847,-0.07873,0,0,0.0,Put,,16.36%
20230929,20231013,spy,520.00,75.29,92.0,58.07%,-0.95627,0.00197,-0.13202,0.07592,-0.07907,0,0,0.0,Put,09/12/23,16.36%
20230929,20231013,spy,525.00,0.0,97.0,60.36%,-0.95758,0.00185,-0.13409,0.07409,-0.07947,0,0,0.0,Put,,16.36%
20230929,20231013,spy,530.00,0.0,102.0,62.61%,-0.95878,0.00174,-0.13609,0.07239,-0.07989,0,0,0.0,Put,,16.36%
20230929,20231013,spy,540.00,95.25,112.0,67.01%,-0.9609,0.00156,-0.13987,0.06936,-0.08073,0,0,0.0,Put,09/12/23,16.36%
20230929,20230929,pltr,5.00,9.05,10.8,"1,046.25%",0.99146,0.00271,-0.10175,0.00019,0.00013,0,16,0.0,Call,09/26/23,73.23%
20230929,20230929,pltr,7.00,8.4,8.8,756.93%,0.98815,0.00498,-0.09826,0.00025,0.00018,1,8,0.13,Call,09/28/23,73.23%
20230929,20230929,pltr,8.00,7.35,7.78,496.75%,0.9971,0.00218,-0.01953,7e-05,0.00022,2,70,0.03,Call,09/28/23,73.23%
20230929,20230929,pltr,9.00,6.8,6.8,541.38%,0.98362,0.0092,-0.09325,0.00034,0.00024,5,96,0.05,Call,09/28/23,73.23%
20230929,20230929,pltr,9.50,6.35,6.35,593.86%,0.96385,0.0163,-0.19724,0.00065,0.00024,36,48,0.75,Call,09/28/23,73.23%
20230929,20230929,pltr,10.00,5.78,5.78,378.30%,0.99216,0.00695,-0.03534,0.00018,0.00027,165,214,0.77,Call,09/28/23,73.23%
20230929,20230929,pltr,10.50,5.35,5.35,493.23%,0.9569,0.02265,-0.18919,0.00075,0.00026,8,60,0.13,Call,09/28/23,73.23%
20230929,20230929,pltr,11.00,4.79,4.79,342.01%,0.98285,0.01515,-0.06199,0.00035,0.00029,17,113,0.15,Call,09/28/23,73.23%
20230929,20230929,pltr,11.50,4.4,4.28,242.56%,0.9949,0.0074,-0.01652,0.00012,0.00031,16,108,0.15,Call,09/28/23,73.23%
20230929,20230929,pltr,12.00,3.8,3.8,289.52%,0.97076,0.02806,-0.08187,0.00055,0.00031,18,329,0.05,Call,09/28/23,73.23%
20230929,20230929,pltr,12.50,3.43,3.28,183.16%,0.99362,0.01195,-0.0155,0.00015,0.00034,12,240,0.05,Call,09/28/23,73.23%
20230929,20230929,pltr,13.00,2.78,2.78,175.88%,0.98464,0.0268,-0.03014,0.00032,0.00034,54,708,0.08,Call,09/28/23,73.23%
20230929,20230929,pltr,13.50,2.32,2.32,203.32%,0.93642,0.07479,-0.10719,0.00102,0.00034,281,"2,270",0.12,Call,09/28/23,73.23%
20230929,20230929,pltr,14.00,1.79,1.79,133.43%,0.96027,0.07835,-0.0495,0.0007,0.00036,"2,052","14,477",0.14,Call,09/28/23,73.23%
20230929,20230929,pltr,14.50,1.28,1.28,86.14%,0.97137,0.09268,-0.0255,0.00054,0.00038,"4,345","12,974",0.33,Call,09/28/23,73.23%
20230929,20230929,pltr,15.00,0.82,0.82,87.65%,0.86976,0.29492,-0.07908,0.00174,0.00035,"15,071","17,112",0.88,Call,09/28/23,73.23%
20230929,20230929,pltr,15.50,0.4,0.4,73.97%,0.68167,0.5888,-0.11124,0.00292,0.00028,"25,736","21,258",1.21,Call,09/28/23,73.23%
20230929,20230929,pltr,16.00,0.14,0.14,71.87%,0.35747,0.63378,-0.11231,0.00306,0.00015,"33,398","21,337",1.57,Call,09/28/23,73.23%
20230929,20230929,pltr,16.50,0.05,0.05,81.40%,0.14792,0.34629,-0.07851,0.00189,6e-05,"17,109","8,760",1.95,Call,09/28/23,73.23%
20230929,20230929,pltr,17.00,0.03,0.03,101.33%,0.08115,0.18094,-0.06349,0.00123,3e-05,"3,910","10,402",0.38,Call,09/28/23,73.23%
20230929,20230929,pltr,17.50,0.02,0.02,119.39%,0.05003,0.10543,-0.05133,0.00085,2e-05,"1,484","4,016",0.37,Call,09/28/23,73.23%
20230929,20230929,pltr,18.00,0.01,0.01,128.26%,0.02565,0.05679,-0.03191,0.00049,1e-05,796,"6,600",0.12,Call,09/28/23,73.23%
20230929,20230929,pltr,18.50,0.01,0.01,150.06%,0.02239,0.0433,-0.03329,0.00044,1e-05,18,"1,270",0.01,Call,09/28/23,73.23%
20230929,20230929,pltr,19.00,0.03,0.03,205.04%,0.04511,0.05651,-0.08107,0.00078,2e-05,132,"1,329",0.1,Call,09/28/23,73.23%
20230929,20230929,pltr,19.50,0.01,0.01,190.61%,0.01821,0.0286,-0.03547,0.00037,1e-05,9,884,0.01,Call,09/28/23,73.23%
