Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20231009,20231013,spy,427.00,2.32,2.32,16.21%,-0.37294,0.04259,-0.26455,0.20833,-0.02326,"8,730","5,445",1.6,Put,10/06/23,16.66%
20231009,20231013,spy,428.00,2.66,2.66,15.92%,-0.41524,0.04472,-0.26609,0.21454,-0.02551,"14,923","3,761",3.97,Put,10/06/23,16.66%
20231009,20231013,spy,429.00,3.06,3.06,15.71%,-0.46015,0.04616,-0.2656,0.21841,-0.02803,"9,542","1,925",4.96,Put,10/06/23,16.66%
20231009,20231013,spy,430.00,3.49,3.49,15.43%,-0.5069,0.04728,-0.26007,0.21944,-0.03047,"14,816","5,924",2.5,Put,10/06/23,16.66%
20231009,20231013,spy,431.00,3.96,3.98,15.21%,-0.55522,0.05104,-0.25175,0.2172,-0.03245,"6,976","1,942",3.59,Put,10/06/23,16.66%
20231009,20231013,spy,432.00,4.52,4.52,14.99%,-0.6043,0.04719,-0.23949,0.2116,-0.03424,"2,160","3,454",0.63,Put,10/06/23,16.66%
20231009,20231013,spy,433.00,5.14,5.08,14.60%,-0.65468,0.04647,-0.21988,0.20239,-0.0363,"1,191","1,866",0.64,Put,10/06/23,16.66%
20231009,20231013,spy,434.00,5.68,5.68,14.18%,-0.70605,0.04488,-0.19607,0.1889,-0.03745,406,"1,404",0.29,Put,10/06/23,16.66%
20231009,20231013,spy,435.00,6.36,6.36,13.87%,-0.7548,0.04237,-0.17139,0.17219,-0.03808,888,"4,812",0.18,Put,10/06/23,16.66%
20231009,20231013,spy,436.00,7.19,7.07,13.37%,-0.8056,0.03885,-0.1402,0.15012,-0.0373,"2,064","1,653",1.25,Put,10/06/23,16.66%
20231009,20231013,spy,437.00,7.84,7.84,12.95%,-0.85393,0.0333,-0.10899,0.12373,-0.03381,27,"4,645",0.01,Put,10/06/23,16.66%
20231009,20231013,spy,437.50,8.19,8.19,12.20%,-0.88607,0.04466,-0.08196,0.10416,-0.03295,35,"1,308",0.03,Put,10/06/23,16.66%
20231009,20231013,spy,438.00,8.71,8.62,11.93%,-0.90923,0.03232,-0.06537,0.08698,-0.02908,268,341,0.79,Put,10/06/23,16.66%
20231009,20231013,spy,439.00,9.77,9.52,11.58%,-0.94479,0.01857,-0.03955,0.05824,-0.02294,25,14,1.79,Put,10/06/23,16.66%
20231009,20231013,spy,440.00,10.39,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,274,273,1.0,Put,10/06/23,16.66%
20231009,20231013,spy,441.00,10.97,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,3,11,0.27,Put,10/06/23,16.66%
20231009,20231013,spy,442.00,12.01,12.59,15.49%,-0.9349,0.06269,-0.06769,0.06863,-0.02795,802,362,2.22,Put,10/06/23,16.66%
20231009,20231013,spy,442.50,20.22,13.07,15.64%,-0.94215,0.01412,-0.06097,0.06125,-0.02593,0,1,0.0,Put,10/04/23,16.66%
20231009,20231013,spy,443.00,12.75,13.56,15.93%,-0.94708,0.01291,-0.05761,0.05677,-0.02436,18,22,0.82,Put,10/06/23,16.66%
20231009,20231013,spy,444.00,19.61,14.54,16.44%,-0.95435,0.01114,-0.05202,0.05032,-0.02323,0,21,0.0,Put,10/04/23,16.66%
20231009,20231013,spy,445.00,14.5,15.53,17.10%,-0.95834,0.00998,-0.04987,0.0468,-0.02307,31,38,0.82,Put,10/06/23,16.66%
20231009,20231013,spy,446.00,24.21,16.52,17.72%,-0.96256,0.0115,-0.04692,0.04276,-0.02227,18,2,9.0,Put,10/06/23,16.66%
20231009,20231013,spy,447.00,25.0,17.52,18.56%,-0.96398,0.01628,-0.04773,0.04133,-0.0222,0,3,0.0,Put,10/04/23,16.66%
20231009,20231013,spy,447.50,21.22,18.02,18.97%,-0.96464,0.01856,-0.04812,0.04066,-0.02217,0,0,0.0,Put,09/27/23,16.66%
20231009,20231013,spy,448.00,24.36,18.52,19.38%,-0.96526,0.01984,-0.04909,0.04057,-0.02223,1,4,0.25,Put,10/06/23,16.66%
20231009,20231013,spy,449.00,25.95,19.52,20.20%,-0.96643,0.01365,-0.04984,0.03945,-0.02272,0,3,0.0,Put,10/04/23,16.66%
20231009,20231013,spy,450.00,19.92,20.52,21.01%,-0.9675,0.00789,-0.05055,0.03832,-0.02266,6,19,0.32,Put,10/06/23,16.66%
20231009,20231013,spy,451.00,28.73,21.52,21.82%,-0.96856,0.00621,-0.05124,0.03727,-0.02261,0,1,0.0,Put,10/04/23,16.66%
20231009,20231013,spy,452.00,29.51,22.52,22.61%,-0.96957,0.00583,-0.05189,0.03629,-0.02256,1,1,1.0,Put,10/06/23,16.66%
20231009,20231013,spy,452.50,19.78,23.02,23.01%,-0.97004,0.00566,-0.05221,0.03582,-0.02254,0,0,0.0,Put,09/22/23,16.66%
20231009,20231013,spy,453.00,31.0,23.52,23.40%,-0.9705,0.00549,-0.05253,0.03537,-0.02252,0,2,0.0,Put,10/04/23,16.66%
20231009,20231013,spy,454.00,29.5,24.52,24.19%,-0.97136,0.00518,-0.05314,0.03452,-0.02248,0,0,0.0,Put,10/04/23,16.66%
20231009,20231013,spy,455.00,30.48,25.52,24.97%,-0.97217,0.0049,-0.05373,0.03372,-0.02244,0,5,0.0,Put,10/04/23,16.66%
20231009,20231013,spy,456.00,31.48,26.52,25.74%,-0.97288,0.00465,-0.05435,0.03302,-0.0225,0,2,0.0,Put,10/04/23,16.66%
20231009,20231013,spy,457.00,31.1,27.52,26.50%,-0.97359,0.00442,-0.0549,0.0323,-0.02247,0,0,0.0,Put,09/26/23,16.66%
20231009,20231013,spy,457.50,18.29,28.02,26.89%,-0.97391,0.0049,-0.05517,0.03196,-0.02245,0,0,0.0,Put,09/20/23,16.66%
20231009,20231013,spy,458.00,28.92,28.52,27.27%,-0.97421,0.00522,-0.05554,0.03172,-0.02253,0,0,0.0,Put,09/26/23,16.66%
20231009,20231013,spy,459.00,13.0,29.52,28.02%,-0.97481,0.00401,-0.05606,0.03108,-0.02255,0,0,0.0,Put,09/15/23,16.66%
20231009,20231013,spy,460.00,33.7,30.52,28.78%,-0.9754,0.00383,-0.05656,0.03047,-0.02252,13,8,1.63,Put,10/06/23,16.66%
20231009,20231013,spy,461.00,33.9,31.52,29.52%,-0.97595,0.00406,-0.05706,0.0299,-0.0225,0,0,0.0,Put,09/27/23,16.66%
20231009,20231013,spy,462.00,31.38,32.52,30.27%,-0.97645,0.00351,-0.05759,0.0294,-0.02257,0,0,0.0,Put,09/22/23,16.66%
20231009,20231013,spy,462.50,19.08,33.02,30.64%,-0.9767,0.00344,-0.05783,0.02913,-0.02256,0,0,0.0,Put,09/18/23,16.66%
20231009,20231013,spy,463.00,17.15,33.52,31.00%,-0.97695,0.00337,-0.05806,0.02887,-0.02255,0,0,0.0,Put,09/12/23,16.66%
20231009,20231013,spy,464.00,30.96,34.52,31.74%,-0.97758,0.01053,-0.05851,0.02838,-0.02253,0,0,0.0,Put,09/22/23,16.66%
20231009,20231013,spy,465.00,35.55,35.52,32.47%,-0.97819,0.0177,-0.05896,0.0279,-0.02251,2,0,0.0,Put,10/06/23,16.66%
20231009,20231013,spy,466.00,22.18,36.52,33.19%,-0.97878,0.02497,-0.0594,0.02745,-0.0225,0,0,0.0,Put,09/15/23,16.66%
20231009,20231013,spy,467.00,0.0,37.52,33.92%,-0.97932,0.03385,-0.05982,0.02701,-0.02234,0,0,0.0,Put,,16.66%
20231009,20231013,spy,468.00,0.0,38.52,34.63%,-0.97983,0.04004,-0.0604,0.0267,-0.02095,0,0,0.0,Put,,16.66%
20231009,20231013,spy,469.00,0.0,39.52,35.35%,-0.98036,0.04741,-0.06038,0.02538,-0.01941,0,0,0.0,Put,,16.66%
20231009,20231013,spy,470.00,47.96,40.52,36.06%,-0.9809,0.04022,-0.05629,0.02342,-0.01915,0,2,0.0,Put,10/04/23,16.66%
20231009,20231013,spy,471.00,44.82,41.52,36.76%,-0.98142,0.03015,-0.05664,0.02308,-0.01914,0,0,0.0,Put,10/02/23,16.66%
20231009,20231013,spy,472.00,28.2,42.52,37.47%,-0.98194,0.02015,-0.05698,0.02276,-0.01913,0,0,0.0,Put,09/15/23,16.66%
20231009,20231013,spy,473.00,0.0,43.52,38.17%,-0.98243,0.01025,-0.05732,0.02245,-0.01912,0,0,0.0,Put,,16.66%
20231009,20231013,spy,474.00,26.63,44.52,38.86%,-0.98288,0.00206,-0.05765,0.02215,-0.01911,0,0,0.0,Put,09/11/23,16.66%
20231009,20231013,spy,475.00,45.05,45.51,39.08%,-0.98448,0.00189,-0.0527,0.02032,-0.01828,1,0,0.0,Put,10/06/23,16.66%
20231009,20231013,spy,476.00,0.0,46.51,39.77%,-0.98472,0.00183,-0.05299,0.02006,-0.01828,0,0,0.0,Put,,16.66%
20231009,20231013,spy,477.00,0.0,47.51,40.45%,-0.98494,0.00177,-0.05328,0.0198,-0.01827,0,0,0.0,Put,,16.66%
20231009,20231013,spy,478.00,31.5,48.51,41.13%,-0.98516,0.00201,-0.05356,0.01956,-0.01826,0,0,0.0,Put,09/11/23,16.66%
20231009,20231013,spy,479.00,0.0,49.51,41.80%,-0.98533,0.0023,-0.05398,0.01939,-0.01836,0,0,0.0,Put,,16.66%
20231009,20231013,spy,480.00,53.37,50.51,42.47%,-0.98552,0.00163,-0.05425,0.01916,-0.0184,0,0,0.0,Put,09/26/23,16.66%
20231009,20231013,spy,481.00,0.0,51.51,43.14%,-0.98572,0.00159,-0.05452,0.01894,-0.01839,0,0,0.0,Put,,16.66%
20231009,20231013,spy,482.00,0.0,52.51,43.81%,-0.98591,0.00155,-0.05479,0.01873,-0.01839,0,0,0.0,Put,,16.66%
20231009,20231013,spy,483.00,0.0,53.51,44.47%,-0.98609,0.00183,-0.05505,0.01852,-0.01839,0,0,0.0,Put,,16.66%
20231009,20231013,spy,484.00,37.62,54.51,45.13%,-0.98624,0.0028,-0.05531,0.01832,-0.01839,0,0,0.0,Put,09/12/23,16.66%
20231009,20231013,spy,485.00,0.0,55.51,45.79%,-0.98639,0.00373,-0.05556,0.01812,-0.01838,0,0,0.0,Put,,16.66%
20231009,20231013,spy,486.00,0.0,56.51,46.45%,-0.98654,0.00464,-0.05582,0.01793,-0.01838,0,0,0.0,Put,,16.66%
20231009,20231013,spy,487.00,0.0,57.51,47.10%,-0.98668,0.00552,-0.05606,0.01777,-0.01838,0,0,0.0,Put,,16.66%
20231009,20231013,spy,488.00,44.49,58.51,47.75%,-0.98682,0.00579,-0.05703,0.01777,-0.01844,0,0,0.0,Put,09/18/23,16.66%
20231009,20231013,spy,489.00,0.0,59.51,48.40%,-0.98695,0.00481,-0.05728,0.01767,-0.0186,0,0,0.0,Put,,16.66%
20231009,20231013,spy,490.00,46.07,60.51,49.05%,-0.98708,0.00386,-0.05752,0.0175,-0.01876,0,0,0.0,Put,09/08/23,16.66%
20231009,20231013,spy,491.00,0.0,61.51,49.69%,-0.9872,0.00294,-0.05776,0.01733,-0.01891,0,0,0.0,Put,,16.66%
20231009,20231013,spy,492.00,0.0,62.51,50.33%,-0.98732,0.00206,-0.058,0.01717,-0.01891,0,0,0.0,Put,,16.66%
20231009,20231013,spy,493.00,0.0,63.51,50.97%,-0.98744,0.00121,-0.05823,0.01701,-0.01892,0,0,0.0,Put,,16.66%
20231009,20231013,spy,494.00,0.0,64.51,51.60%,-0.98758,0.00118,-0.05847,0.01686,-0.01892,0,0,0.0,Put,,16.66%
20231009,20231013,spy,495.00,0.0,65.51,52.24%,-0.9877,0.00116,-0.0587,0.01671,-0.01892,0,0,0.0,Put,,16.66%
20231009,20231013,spy,496.00,73.58,66.51,52.87%,-0.98783,0.00113,-0.05892,0.01656,-0.01893,0,1,0.0,Put,10/04/23,16.66%
20231009,20231013,spy,500.00,71.54,70.51,55.37%,-0.9883,0.00104,-0.05981,0.01601,-0.01895,3,0,0.0,Put,10/06/23,16.66%
20231009,20231013,spy,505.00,0.0,75.51,58.45%,-0.98882,0.00095,-0.06088,0.0154,-0.01898,0,0,0.0,Put,,16.66%
20231009,20231013,spy,510.00,0.0,80.51,61.49%,-0.98927,0.00087,-0.06193,0.01486,-0.01908,0,0,0.0,Put,,16.66%
20231009,20231013,spy,515.00,0.0,85.51,64.47%,-0.98968,0.0008,-0.06291,0.01437,-0.01913,0,0,0.0,Put,,16.66%
20231009,20231013,spy,520.00,75.29,90.51,67.41%,-0.99005,0.00074,-0.06385,0.01392,-0.01919,0,0,0.0,Put,09/12/23,16.66%
20231009,20231013,spy,525.00,0.0,95.51,70.31%,-0.99038,0.00069,-0.06477,0.01352,-0.01925,0,0,0.0,Put,,16.66%
20231009,20231013,spy,530.00,0.0,100.51,73.16%,-0.99069,0.00065,-0.06566,0.01315,-0.01932,0,0,0.0,Put,,16.66%
20231009,20231013,spy,540.00,95.25,110.51,78.75%,-0.99117,0.00057,-0.06762,0.01256,-0.01966,0,0,0.0,Put,09/12/23,16.66%
