Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240611,20240614,race,402.50,1.1,1.38,26.32%,-0.23729,0.03168,-0.49124,0.11459,-0.00733,50.0,6.0,8.33,Put,09:46 ET,0.00%
20240611,20240614,race,405.00,1.2,2.05,25.98%,-0.32251,0.03734,-0.56094,0.13307,-0.00985,0.0,7.0,0.0,Put,06/10/24,0.00%
20240611,20240614,race,407.50,2.0,2.9,25.30%,-0.41933,0.04174,-0.59135,0.14492,-0.01258,5.0,14.0,0.36,Put,09:42 ET,0.00%
20240611,20240614,race,410.00,2.48,4.05,24.94%,-0.52605,0.04318,-0.58946,0.14762,-0.0154,0.0,12.0,0.0,Put,06/10/24,0.00%
20240611,20240614,race,412.50,3.8,5.4,24.08%,-0.63651,0.04226,-0.53049,0.13911,-0.01777,0.0,4.0,0.0,Put,06/07/24,0.00%
20240611,20240614,race,415.00,2.7,7.0,22.94%,-0.74606,0.03955,-0.42325,0.11862,-0.01943,0.0,3.0,0.0,Put,06/06/24,0.00%
20240611,20240614,race,417.50,0.0,8.6,18.19%,-0.88994,0.02865,-0.18121,0.06927,-0.01849,0.0,0.0,0.0,Put,,0.00%
20240611,20240614,race,420.00,7.89,12.0,32.65%,-0.80628,0.02287,-0.52097,0.1017,-0.02082,0.0,11.0,0.0,Put,06/07/24,0.00%
20240611,20240614,race,422.50,0.0,14.7,39.16%,-0.81123,0.01908,-0.62033,0.10012,-0.02121,0.0,0.0,0.0,Put,,0.00%
20240611,20240614,race,425.00,6.5,17.2,43.56%,-0.82629,0.016,-0.65628,0.09505,-0.02155,0.0,2.0,0.0,Put,06/06/24,0.00%
20240611,20240614,race,427.50,0.0,19.5,45.54%,-0.85092,0.01386,-0.61866,0.086,-0.02175,0.0,0.0,0.0,Put,,0.00%
20240611,20240614,race,430.00,0.0,21.7,45.70%,-0.8812,0.01421,-0.5264,0.07347,-0.02113,0.0,0.0,0.0,Put,,0.00%
20240611,20240614,race,432.50,0.0,24.2,49.43%,-0.88863,0.01046,-0.54488,0.07018,-0.02118,0.0,0.0,0.0,Put,,0.00%
20240611,20240614,race,435.00,0.0,26.8,54.52%,-0.88814,0.00993,-0.60586,0.07044,-0.02175,0.0,0.0,0.0,Put,,0.00%
20240611,20240628,pltr,18.00,5.53,5.23,67.76%,0.96444,0.02313,-0.01028,0.00391,0.00796,0,136,0.0,Call,06/06/24,41.08%
20240611,20240628,pltr,18.50,4.35,4.8,75.07%,0.9299,0.03586,-0.01726,0.00671,0.00778,1,78,0.01,Call,06/10/24,41.08%
20240611,20240628,pltr,19.00,3.95,4.2,48.10%,0.9756,0.02383,-0.00673,0.00286,0.00855,5,83,0.06,Call,06/10/24,41.08%
20240611,20240628,pltr,19.50,3.9,3.73,48.79%,0.9552,0.03877,-0.00945,0.00472,0.00856,0,44,0.0,Call,06/07/24,41.08%
20240611,20240628,pltr,20.00,3.2,3.2,36.68%,0.97179,0.0353,-0.0063,0.00323,0.00898,30,455,0.07,Call,06/10/24,41.08%
20240611,20240628,pltr,20.50,2.71,2.71,33.66%,0.9584,0.05294,-0.00724,0.00444,0.00906,22,286,0.08,Call,06/10/24,41.08%
20240611,20240628,pltr,21.00,2.28,2.28,37.83%,0.89522,0.09615,-0.01277,0.00906,0.00858,45,"1,021",0.04,Call,06/10/24,41.08%
20240611,20240628,pltr,21.50,1.9,1.9,41.12%,0.81484,0.13011,-0.0186,0.01333,0.00789,133,928,0.14,Call,06/10/24,41.08%
20240611,20240628,pltr,22.00,1.53,1.53,41.38%,0.73677,0.15805,-0.0221,0.01629,0.00723,677,"4,012",0.17,Call,06/10/24,41.08%
20240611,20240628,pltr,22.50,1.2,1.2,41.38%,0.64868,0.1796,-0.02455,0.01851,0.00643,200,"3,771",0.05,Call,06/10/24,41.08%
20240611,20240628,pltr,23.00,0.9,0.9,40.50%,0.55433,0.19552,-0.02524,0.01973,0.00555,"1,193","3,159",0.38,Call,06/10/24,41.08%
20240611,20240628,pltr,23.50,0.7,0.7,42.25%,0.45968,0.18821,-0.02607,0.01981,0.00463,791,"2,106",0.38,Call,06/10/24,41.08%
20240611,20240628,pltr,24.00,0.5,0.5,41.67%,0.36767,0.18115,-0.02422,0.01881,0.00373,"1,169","3,202",0.37,Call,06/10/24,41.08%
20240611,20240628,pltr,24.50,0.34,0.34,40.88%,0.28095,0.16524,-0.02114,0.01683,0.00287,906,"2,555",0.35,Call,06/10/24,41.08%
20240611,20240628,pltr,25.00,0.24,0.24,41.46%,0.21288,0.14037,-0.01837,0.0145,0.00218,"1,303","3,092",0.42,Call,06/10/24,41.08%
20240611,20240628,pltr,25.50,0.17,0.17,42.28%,0.15951,0.11506,-0.01559,0.01212,0.00164,341,"1,268",0.27,Call,06/10/24,41.08%
20240611,20240628,pltr,26.00,0.12,0.12,43.11%,0.1182,0.09196,-0.01291,0.00988,0.00122,175,"1,747",0.1,Call,06/10/24,41.08%
20240611,20240628,pltr,26.50,0.08,0.08,43.37%,0.08383,0.07111,-0.01008,0.00769,0.00087,41,507,0.08,Call,06/10/24,41.08%
20240611,20240628,pltr,27.00,0.07,0.07,46.41%,0.07082,0.05846,-0.00946,0.00676,0.00073,269,"1,063",0.25,Call,06/10/24,41.08%
20240611,20240628,pltr,27.50,0.05,0.05,47.22%,0.05231,0.04534,-0.00758,0.00534,0.00054,59,0,0.0,Call,06/10/24,41.08%
20240611,20240628,pltr,18.00,0.02,0.02,57.82%,-0.01829,0.01554,-0.00375,0.00224,-0.00019,52,644,0.08,Put,06/10/24,41.08%
20240611,20240628,pltr,18.50,0.03,0.03,55.99%,-0.02694,0.02226,-0.00503,0.00311,-0.00029,10,802,0.01,Put,06/10/24,41.08%
20240611,20240628,pltr,19.00,0.04,0.04,53.08%,-0.03637,0.0301,-0.00609,0.00398,-0.00038,218,"1,989",0.11,Put,06/10/24,41.08%
20240611,20240628,pltr,19.50,0.04,0.04,47.29%,-0.04037,0.03679,-0.0059,0.00433,-0.00042,84,"1,412",0.06,Put,06/10/24,41.08%
20240611,20240628,pltr,20.00,0.07,0.07,46.93%,-0.06566,0.05459,-0.00859,0.00638,-0.00069,428,"2,581",0.17,Put,06/10/24,41.08%
20240611,20240628,pltr,20.50,0.1,0.1,44.62%,-0.09256,0.0745,-0.01056,0.00828,-0.00097,57,"1,320",0.04,Put,06/10/24,41.08%
20240611,20240628,pltr,21.00,0.13,0.13,41.10%,-0.12325,0.09948,-0.0119,0.01018,-0.00127,313,"1,713",0.18,Put,06/10/24,41.08%
20240611,20240628,pltr,21.50,0.21,0.21,40.55%,-0.18295,0.13122,-0.01519,0.01323,-0.00188,513,"1,750",0.29,Put,06/10/24,41.08%
20240611,20240628,pltr,22.00,0.33,0.33,40.33%,-0.2599,0.16149,-0.01837,0.01619,-0.00264,552,901,0.61,Put,06/10/24,41.08%
20240611,20240628,pltr,22.50,0.49,0.49,39.94%,-0.34922,0.18631,-0.0206,0.01847,-0.00351,565,512,1.1,Put,06/10/24,41.08%
20240611,20240628,pltr,23.00,0.73,0.73,41.18%,-0.44857,0.19345,-0.02253,0.01973,-0.00439,384,"1,580",0.24,Put,06/10/24,41.08%
20240611,20240628,pltr,23.50,0.98,0.98,40.39%,-0.5472,0.19791,-0.02182,0.01976,-0.00524,33,242,0.14,Put,06/10/24,41.08%
20240611,20240628,pltr,24.00,1.3,1.3,40.73%,-0.64087,0.18582,-0.02048,0.01862,-0.00582,31,164,0.19,Put,06/10/24,41.08%
20240611,20240628,pltr,24.50,1.65,1.7,43.02%,-0.71297,0.16072,-0.01947,0.01696,-0.00634,0,27,0.0,Put,06/07/24,41.08%
20240611,20240628,pltr,25.00,2.05,2.05,40.67%,-0.79951,0.29388,-0.01463,0.01393,-0.00645,16,75,0.21,Put,06/10/24,41.08%
20240611,20240628,pltr,25.50,2.63,2.63,52.67%,-0.78778,0.11205,-0.02022,0.01442,-0.00677,4,11,0.36,Put,06/10/24,41.08%
20240611,20240628,pltr,26.00,3.2,2.93,40.60%,-0.90818,0.08465,-0.00789,0.00809,-0.00565,2,154,0.01,Put,06/10/24,41.08%
20240611,20240628,pltr,26.50,2.81,3.4,41.67%,-0.93854,0.06124,-0.0057,0.0059,-0.00488,0,10,0.0,Put,06/06/24,41.08%
20240611,20240628,pltr,27.00,4.55,3.95,53.28%,-0.9075,0.06432,-0.01091,0.00814,-0.00587,0,1,0.0,Put,06/05/24,41.08%
20240611,20240628,pltr,27.50,0.0,4.4,50.24%,-0.94722,0.045,-0.00618,0.00524,-0.00497,0,0,0.0,Put,,41.08%
20240611,20240628,lcid,0.50,2.09,2.28,680.04%,0.97009,0.01719,-0.00793,0.00039,0.00015,0.0,1,0.0,Call,06/10/24,95.97%
20240611,20240628,lcid,1.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Call,,95.97%
20240611,20240628,lcid,1.50,1.3,1.27,252.03%,0.91157,0.10955,-0.00707,0.00093,0.00055,0.0,2,0.0,Call,06/05/24,95.97%
20240611,20240628,lcid,2.00,0.71,0.8,171.05%,0.83997,0.24508,-0.00732,0.00141,0.00068,0.0,8,0.0,Call,06/10/24,95.97%
20240611,20240628,lcid,2.50,0.28,0.27,68.30%,0.72158,0.8467,-0.00416,0.00195,0.00078,0.0,269,0.0,Call,06/10/24,95.97%
20240611,20240628,lcid,3.00,0.07,0.06,69.70%,0.26321,0.80673,-0.00398,0.0019,0.0003,0.0,"1,132",0.0,Call,06/10/24,95.97%
20240611,20240628,lcid,3.50,0.04,0.03,90.31%,0.1074,0.35248,-0.00289,0.00107,0.00012,0.0,929,0.0,Call,06/10/24,95.97%
20240611,20240628,lcid,4.00,0.02,0.02,115.86%,0.07328,0.20669,-0.00278,0.00081,8e-05,0.0,911,0.0,Call,06/10/24,95.97%
20240611,20240628,lcid,4.50,0.04,0.03,147.53%,0.07367,0.16297,-0.00354,0.00081,8e-05,0.0,528,0.0,Call,06/10/24,95.97%
20240611,20240628,lcid,5.00,0.02,0.02,154.24%,0.04568,0.10709,-0.00254,0.00056,5e-05,0.0,"3,919",0.0,Call,06/10/24,95.97%
20240611,20240628,lcid,5.50,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,Call,06/06/24,95.97%
20240611,20240628,lcid,6.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,118,0.0,Call,06/10/24,95.97%
20240611,20240628,lcid,0.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,95.97%
20240611,20240628,lcid,1.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,95.97%
20240611,20240628,lcid,1.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,95.97%
20240611,20240628,lcid,2.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,402,0.0,Put,06/10/24,95.97%
20240611,20240628,lcid,2.50,0.13,0.13,95.97%,-0.32012,0.64295,-0.00573,0.00208,-0.00041,1.0,"1,875",0.0,Put,09:30 ET,95.97%
20240611,20240628,lcid,3.00,0.43,0.45,109.05%,-0.6329,0.59734,-0.00675,0.00219,-0.00081,0.0,268,0.0,Put,06/10/24,95.97%
20240611,20240628,lcid,3.50,0.81,0.87,121.17%,-0.80946,0.39003,-0.0053,0.00158,-0.00101,0.0,37,0.0,Put,06/07/24,95.97%
20240611,20240628,lcid,4.00,1.32,1.35,138.05%,-0.88317,0.2486,-0.00427,0.00114,-0.00109,0.0,44,0.0,Put,06/07/24,95.97%
20240611,20240628,lcid,4.50,1.71,1.9,208.85%,-0.82091,0.21743,-0.0089,0.00152,-0.00131,0.0,3,0.0,Put,06/03/24,95.97%
20240611,20240628,lcid,5.00,2.37,2.42,248.76%,-0.81297,0.18745,-0.01094,0.00156,-0.00147,0.0,1,0.0,Put,06/07/24,95.97%
20240611,20240628,lcid,5.50,2.77,2.82,164.40%,-0.97321,0.06742,-0.00144,0.00035,-0.00081,0.0,20,0.0,Put,06/05/24,95.97%
20240611,20240628,lcid,6.00,0.0,3.5,342.18%,-0.76406,0.15591,-0.01742,0.00179,-0.00178,0.0,0,0.0,Put,,95.97%
20240611,20240621,lcid,0.50,2.35,2.31,968.42%,0.96809,0.01658,-0.01551,0.00032,8e-05,0.0,21,0.0,Call,06/05/24,81.46%
20240611,20240621,lcid,1.00,1.83,1.75,459.76%,0.95403,0.04701,-0.01001,0.00043,0.00023,0.0,98,0.0,Call,06/06/24,81.46%
20240611,20240621,lcid,1.50,1.25,1.22,224.17%,0.96153,0.08347,-0.00438,0.00037,0.00038,0.0,35,0.0,Call,06/07/24,81.46%
20240611,20240621,lcid,2.00,0.74,0.9,309.72%,0.79984,0.20276,-0.01953,0.00125,0.00034,0.0,559,0.0,Call,06/10/24,81.46%
20240611,20240621,lcid,2.50,0.25,0.25,73.98%,0.75383,0.95511,-0.00546,0.00141,0.00049,2.0,"14,173",0.0,Call,09:30 ET,81.46%
20240611,20240621,lcid,3.00,0.06,0.06,90.43%,0.26376,0.8101,-0.00669,0.00146,0.00018,3.0,"21,081",0.0,Call,09:30 ET,81.46%
20240611,20240621,lcid,3.50,0.02,0.02,111.05%,0.09305,0.33596,-0.00416,0.00074,6e-05,1.0,"15,625",0.0,Call,09:30 ET,81.46%
20240611,20240621,lcid,4.00,0.01,0.03,158.36%,0.08535,0.2209,-0.00554,0.0007,6e-05,0.0,"9,954",0.0,Call,06/10/24,81.46%
20240611,20240621,lcid,4.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"5,411",0.0,Call,06/10/24,81.46%
20240611,20240621,lcid,5.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"64,967",0.0,Call,06/10/24,81.46%
20240611,20240621,lcid,5.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"1,034",0.0,Call,06/10/24,81.46%
20240611,20240621,lcid,6.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"1,941",0.0,Call,06/10/24,81.46%
20240611,20240621,lcid,7.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"8,601",0.0,Call,06/10/24,81.46%
20240611,20240621,lcid,8.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"1,398",0.0,Call,06/10/24,81.46%
20240611,20240621,lcid,9.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"1,086",0.0,Call,06/07/24,81.46%
20240611,20240621,lcid,0.50,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,Put,05/14/24,81.46%
20240611,20240621,lcid,1.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"1,065",0.0,Put,06/10/24,81.46%
20240611,20240621,lcid,1.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"23,965",0.0,Put,06/04/24,81.46%
20240611,20240621,lcid,2.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"15,131",0.0,Put,06/10/24,81.46%
20240611,20240621,lcid,2.50,0.06,0.06,79.97%,-0.26002,0.91018,-0.00569,0.00145,-0.00019,2.0,"48,888",0.0,Put,09:34 ET,81.46%
20240611,20240621,lcid,3.00,0.37,0.37,96.34%,-0.72194,0.78443,-0.00694,0.0015,-0.0005,0.0,"24,285",0.0,Put,06/10/24,81.46%
20240611,20240621,lcid,3.50,0.89,0.88,167.40%,-0.78928,0.38847,-0.01045,0.00129,-0.00062,3.0,"3,154",0.0,Put,09:30 ET,81.46%
20240611,20240621,lcid,4.00,1.31,1.36,192.75%,-0.86006,0.26058,-0.00919,0.00099,-0.00069,0.0,"7,000",0.0,Put,06/07/24,81.46%
20240611,20240621,lcid,4.50,1.93,2.09,405.39%,-0.66568,0.20165,-0.03247,0.00162,-0.00083,0.0,"1,524",0.0,Put,06/10/24,81.46%
20240611,20240621,lcid,5.00,2.36,2.42,320.82%,-0.81588,0.18675,-0.01856,0.00119,-0.00089,0.0,"53,985",0.0,Put,06/10/24,81.46%
20240611,20240621,lcid,5.50,2.89,2.99,410.32%,-0.76159,0.16974,-0.0278,0.00138,-0.00101,0.0,74,0.0,Put,06/07/24,81.46%
20240611,20240621,lcid,6.00,3.31,3.4,364.25%,-0.84825,0.14542,-0.01852,0.00105,-0.00104,0.0,423,0.0,Put,06/07/24,81.46%
20240611,20240621,lcid,7.00,4.3,4.33,307.93%,-0.94937,0.07718,-0.00663,0.00046,-0.00092,0.0,"2,583",0.0,Put,06/10/24,81.46%
20240611,20240621,lcid,8.00,5.21,5.4,447.05%,-0.86538,0.1094,-0.02087,0.00097,-0.00134,0.0,41,0.0,Put,06/04/24,81.46%
20240611,20240621,lcid,9.00,6.22,6.4,479.29%,-0.87055,0.09939,-0.02174,0.00094,-0.00146,0.0,38,0.0,Put,06/03/24,81.46%
20240611,20240628,meta,475.00,30.5,30.13,29.49%,0.81484,0.00837,-0.30091,0.2884,0.176,0.0,531,0.0,Call,06/10/24,28.23%
20240611,20240628,meta,477.50,24.04,28.1,29.28%,0.79359,0.00901,-0.31492,0.3081,0.17199,0.0,2,0.0,Call,06/10/24,28.23%
20240611,20240628,meta,480.00,26.25,26.25,29.44%,0.76814,0.00958,-0.33337,0.32943,0.16692,1.0,488,0.0,Call,09:30 ET,28.23%
20240611,20240628,meta,482.50,21.09,24.25,28.96%,0.74561,0.01024,-0.34194,0.34639,0.16259,0.0,1,0.0,Call,06/10/24,28.23%
20240611,20240628,meta,485.00,23.4,22.43,28.82%,0.71924,0.01082,-0.35398,0.36408,0.15729,0.0,320,0.0,Call,06/10/24,28.23%
20240611,20240628,meta,487.50,17.55,20.7,28.76%,0.69103,0.01133,-0.36566,0.38053,0.15152,0.0,2,0.0,Call,06/10/24,28.23%
20240611,20240628,meta,490.00,19.85,19.02,28.65%,0.66195,0.01181,-0.37482,0.39493,0.14552,0.0,601,0.0,Call,06/10/24,28.23%
20240611,20240628,meta,492.50,17.8,17.43,28.54%,0.63177,0.01222,-0.38206,0.40723,0.13922,0.0,6,0.0,Call,06/10/24,28.23%
20240611,20240628,meta,495.00,16.0,16.0,28.67%,0.60006,0.01247,-0.39016,0.41735,0.13249,2.0,386,0.01,Call,09:33 ET,28.23%
20240611,20240628,meta,497.50,14.1,14.45,28.31%,0.56887,0.01285,-0.38984,0.42455,0.12594,3.0,9,0.33,Call,09:30 ET,28.23%
20240611,20240628,meta,500.00,13.1,13.1,28.23%,0.53647,0.01302,-0.39077,0.42919,0.11901,6.0,"1,596",0.0,Call,09:33 ET,28.23%
20240611,20240628,meta,502.50,12.79,11.85,28.20%,0.50384,0.01309,-0.38985,0.43098,0.11199,0.0,25,0.0,Call,06/10/24,28.23%
20240611,20240628,meta,505.00,10.9,10.63,28.04%,0.47103,0.01313,-0.38485,0.42987,0.10491,5.0,394,0.01,Call,09:31 ET,28.23%
20240611,20240628,meta,507.50,9.55,9.55,28.04%,0.4387,0.01301,-0.37955,0.42592,0.09786,2.0,30,0.07,Call,09:33 ET,28.23%
20240611,20240628,meta,510.00,8.8,8.55,28.03%,0.40688,0.01281,-0.3719,0.41923,0.09091,3.0,628,0.0,Call,09:32 ET,28.23%
20240611,20240628,meta,512.50,8.45,7.6,27.95%,0.37545,0.01256,-0.36126,0.40985,0.08402,0.0,20,0.0,Call,06/10/24,28.23%
20240611,20240628,meta,515.00,7.0,6.75,27.94%,0.34516,0.01221,-0.34951,0.39815,0.07736,1.0,275,0.0,Call,09:31 ET,28.23%
20240611,20240628,meta,517.50,6.02,5.98,27.93%,0.31599,0.01179,-0.33617,0.38433,0.07091,0.0,33,0.0,Call,06/10/24,28.23%
20240611,20240628,meta,520.00,5.4,5.4,28.27%,0.29067,0.01122,-0.32671,0.37026,0.06528,1.0,518,0.0,Call,09:32 ET,28.23%
20240611,20240628,meta,525.00,4.15,4.15,28.18%,0.23869,0.01018,-0.29316,0.3349,0.05373,36.0,271,0.13,Call,09:32 ET,28.23%
20240611,20240628,meta,475.00,3.25,3.25,29.18%,-0.18374,0.00845,-0.2348,0.28716,-0.04015,1.0,316,0.0,Put,09:30 ET,28.23%
20240611,20240628,meta,477.50,3.79,3.8,29.24%,-0.20723,0.00907,-0.25257,0.30893,-0.04519,0.0,31,0.0,Put,06/10/24,28.23%
20240611,20240628,meta,480.00,4.46,4.35,29.11%,-0.23082,0.0097,-0.26681,0.32867,-0.05007,1.0,479,0.0,Put,09:30 ET,28.23%
20240611,20240628,meta,482.50,5.05,5.05,29.23%,-0.25763,0.01026,-0.28358,0.34872,-0.05563,1.0,6,0.17,Put,09:30 ET,28.23%
20240611,20240628,meta,485.00,5.61,5.61,28.76%,-0.28209,0.01091,-0.29105,0.36493,-0.06074,11.0,169,0.07,Put,09:30 ET,28.23%
20240611,20240628,meta,487.50,6.55,6.38,28.69%,-0.31051,0.01144,-0.30244,0.38128,-0.06623,0.0,2,0.0,Put,06/10/24,28.23%
20240611,20240628,meta,490.00,7.05,7.05,28.20%,-0.33818,0.01206,-0.30663,0.39488,-0.07176,3.0,261,0.01,Put,09:30 ET,28.23%
20240611,20240628,meta,492.50,8.03,8.1,28.47%,-0.37055,0.01235,-0.31888,0.40783,-0.07769,0.0,4,0.0,Put,06/10/24,28.23%
20240611,20240628,meta,495.00,9.0,9.0,28.17%,-0.40153,0.01278,-0.32161,0.4175,-0.08372,1.0,568,0.0,Put,09:31 ET,28.23%
20240611,20240628,meta,497.50,9.9,10.15,28.29%,-0.43423,0.01296,-0.32721,0.42483,-0.0902,0.0,14,0.0,Put,06/10/24,28.23%
20240611,20240628,meta,500.00,10.7,11.28,28.15%,-0.46703,0.01317,-0.32733,0.42915,-0.09609,0.0,256,0.0,Put,06/10/24,28.23%
20240611,20240628,meta,502.50,13.2,12.52,28.11%,-0.5002,0.01324,-0.32631,0.43051,-0.10172,0.0,7,0.0,Put,06/10/24,28.23%
20240611,20240628,meta,505.00,13.05,13.88,28.11%,-0.53336,0.01321,-0.32347,0.42881,-0.10666,0.0,113,0.0,Put,06/10/24,28.23%
20240611,20240628,meta,507.50,18.6,15.3,28.09%,-0.56618,0.0131,-0.31808,0.4242,-0.11141,0.0,1,0.0,Put,06/10/24,28.23%
20240611,20240628,meta,510.00,16.9,16.9,28.31%,-0.59756,0.0128,-0.31347,0.41705,-0.11584,4.0,75,0.05,Put,09:32 ET,28.23%
20240611,20240628,meta,512.50,22.2,18.37,28.03%,-0.63032,0.01263,-0.30022,0.40668,-0.12027,0.0,1,0.0,Put,06/10/24,28.23%
20240611,20240628,meta,515.00,21.4,20.03,27.98%,-0.66144,0.01228,-0.28824,0.39383,-0.12331,0.0,7,0.0,Put,06/10/24,28.23%
20240611,20240628,meta,517.50,22.55,21.78,28.01%,-0.69095,0.01432,-0.27546,0.37905,-0.12629,0.0,0,0.0,Put,06/10/24,28.23%
20240611,20240628,meta,520.00,23.0,23.65,28.18%,-0.71806,0.0113,-0.26358,0.36318,-0.12862,0.0,13,0.0,Put,06/10/24,28.23%
20240611,20240628,meta,525.00,33.5,27.58,28.53%,-0.76767,0.01013,-0.23681,0.32781,-0.13119,0.0,4,0.0,Put,06/07/24,28.23%
20240611,20240628,nvo,132.00,8.24,12.35,32.57%,0.89538,0.01785,-0.06405,0.05587,0.05415,0.0,36.0,0.0,Call,06/04/24,25.51%
20240611,20240628,nvo,133.00,11.23,11.23,28.24%,0.90561,0.01908,-0.05386,0.05179,0.05535,5.0,221.0,0.02,Call,06/10/24,25.51%
20240611,20240628,nvo,134.00,8.91,10.63,32.44%,0.85238,0.02285,-0.07812,0.07121,0.05207,0.0,37.0,0.0,Call,06/05/24,25.51%
20240611,20240628,nvo,135.00,8.05,9.58,29.42%,0.84862,0.02562,-0.07295,0.07242,0.05231,12.0,74.0,0.16,Call,06/10/24,25.51%
20240611,20240628,nvo,136.00,7.64,8.65,28.06%,0.83045,0.02894,-0.07457,0.07803,0.05153,1.0,54.0,0.02,Call,06/10/24,25.51%
20240611,20240628,nvo,137.00,7.67,7.55,24.40%,0.82947,0.03341,-0.06653,0.07832,0.05197,0.0,79.0,0.0,Call,06/07/24,25.51%
20240611,20240628,nvo,138.00,7.2,6.7,23.78%,0.79795,0.03811,-0.0709,0.08706,0.05026,0.0,668.0,0.0,Call,06/07/24,25.51%
20240611,20240628,nvo,139.00,6.39,6.28,27.14%,0.73061,0.03918,-0.09071,0.10217,0.04595,0.0,23.0,0.0,Call,06/07/24,25.51%
20240611,20240628,nvo,140.00,5.77,5.77,28.81%,0.67991,0.03999,-0.10231,0.11068,0.0428,9.0,117.0,0.08,Call,06/10/24,25.51%
20240611,20240628,nvo,141.00,3.3,4.88,26.56%,0.64731,0.04506,-0.09802,0.11496,0.04103,2.0,30.0,0.07,Call,06/10/24,25.51%
20240611,20240628,nvo,142.00,4.2,4.2,25.94%,0.60244,0.04792,-0.0988,0.11941,0.03835,45.0,57.0,0.79,Call,06/10/24,25.51%
20240611,20240628,nvo,143.00,3.6,3.6,25.58%,0.55393,0.04982,-0.09918,0.1224,0.03538,7.0,0.0,0.0,Call,06/10/24,25.51%
20240611,20240628,nvo,144.00,3.25,3.25,26.84%,0.50463,0.04792,-0.104,0.12354,0.03225,30.0,67.0,0.45,Call,06/10/24,25.51%
20240611,20240628,nvo,145.00,2.67,2.67,25.84%,0.45457,0.04946,-0.09917,0.12276,0.02917,24.0,65.0,0.37,Call,06/10/24,25.51%
20240611,20240628,nvo,146.00,2.29,2.29,26.07%,0.40722,0.048,-0.09746,0.12022,0.02618,16.0,12.0,1.33,Call,06/10/24,25.51%
20240611,20240628,nvo,147.00,1.88,1.88,25.66%,0.35845,0.04695,-0.09199,0.11572,0.0231,8.0,42.0,0.19,Call,06/10/24,25.51%
20240611,20240628,nvo,148.00,1.36,1.58,25.75%,0.31455,0.04446,-0.08741,0.10999,0.02031,3.0,87.0,0.03,Call,06/10/24,25.51%
20240611,20240628,nvo,149.00,1.53,1.34,26.13%,0.27607,0.04126,-0.08322,0.10358,0.01785,8.0,0.0,0.0,Call,06/10/24,25.51%
20240611,20240628,nvo,150.00,1.06,1.06,25.70%,0.23389,0.03847,-0.07484,0.09497,0.01515,25.0,89.0,0.28,Call,06/10/24,25.51%
20240611,20240628,nvo,152.50,0.0,0.75,27.43%,0.16959,0.02971,-0.06539,0.07829,0.011,0.0,0.0,0.0,Call,,25.51%
20240611,20240628,nvo,132.00,0.39,0.31,28.35%,-0.07554,0.01621,-0.03577,0.04411,-0.00482,0.0,32.0,0.0,Put,06/07/24,25.51%
20240611,20240628,nvo,133.00,0.34,0.34,27.16%,-0.08584,0.01863,-0.03768,0.04859,-0.00547,1.0,65.0,0.02,Put,06/10/24,25.51%
20240611,20240628,nvo,134.00,1.06,0.4,26.24%,-0.10018,0.02163,-0.04071,0.05446,-0.00635,0.0,16.0,0.0,Put,06/05/24,25.51%
20240611,20240628,nvo,135.00,0.5,0.5,25.95%,-0.12276,0.0253,-0.04646,0.06299,-0.00776,179.0,95.0,1.88,Put,06/10/24,25.51%
20240611,20240628,nvo,136.00,0.62,0.62,25.54%,-0.14805,0.02923,-0.05186,0.07162,-0.00933,2.0,23.0,0.09,Put,06/10/24,25.51%
20240611,20240628,nvo,137.00,0.82,0.82,25.81%,-0.18333,0.03322,-0.06004,0.08225,-0.0115,177.0,18.0,9.83,Put,06/10/24,25.51%
20240611,20240628,nvo,138.00,1.08,0.97,25.13%,-0.21438,0.03752,-0.06402,0.09037,-0.01334,11.0,23.0,0.48,Put,06/10/24,25.51%
