Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240228,20240301,msft,422.50,0.12,0.12,27.05%,0.03709,0.00993,-0.16717,0.02445,0.00082,"1,095","2,121",0.52,Call,02/27/24,25.26%
20240228,20240301,msft,425.00,0.07,0.07,28.02%,0.02238,0.0063,-0.11366,0.01606,0.0005,"1,513","11,155",0.14,Call,02/27/24,25.26%
20240228,20240301,msft,430.00,0.04,0.04,31.91%,0.01209,0.00326,-0.07628,0.00948,0.00027,793,"9,214",0.09,Call,02/27/24,25.26%
20240228,20240301,msft,435.00,0.02,0.02,34.79%,0.00597,0.00161,-0.0447,0.0051,0.00013,108,"4,273",0.03,Call,02/27/24,25.26%
20240228,20240301,msft,382.50,0.09,0.09,41.79%,-0.01932,0.00373,-0.14721,0.01418,-0.00041,51,511,0.1,Put,02/27/24,25.26%
20240228,20240301,msft,385.00,0.09,0.09,38.11%,-0.02098,0.00438,-0.1439,0.01521,-0.00045,674,"8,057",0.08,Put,02/27/24,25.26%
20240228,20240301,msft,387.50,0.11,0.11,35.55%,-0.02666,0.00575,-0.16405,0.0186,-0.00057,411,"2,850",0.14,Put,02/27/24,25.26%
20240228,20240301,msft,390.00,0.13,0.13,32.67%,-0.03327,0.00752,-0.18099,0.02236,-0.0007,"1,389","5,078",0.27,Put,02/27/24,25.26%
20240228,20240301,msft,392.50,0.2,0.2,31.23%,-0.05031,0.011,-0.24164,0.03126,-0.00106,531,"2,788",0.19,Put,02/27/24,25.26%
20240228,20240301,msft,395.00,0.27,0.27,28.84%,-0.06963,0.01537,-0.28749,0.04034,-0.00146,"1,362","4,739",0.29,Put,02/27/24,25.26%
20240228,20240301,msft,397.50,0.44,0.44,27.64%,-0.10865,0.02237,-0.38319,0.05622,-0.00227,"2,031","4,078",0.5,Put,02/27/24,25.26%
20240228,20240301,msft,400.00,0.64,0.69,26.08%,-0.16324,0.03136,-0.47701,0.07435,-0.00338,"7,691","5,019",1.53,Put,02/27/24,25.26%
20240228,20240301,msft,402.50,1.09,1.14,25.28%,-0.24875,0.0416,-0.59244,0.09559,-0.0051,"4,968","2,325",2.14,Put,02/27/24,25.26%
20240228,20240301,msft,405.00,1.81,1.81,24.32%,-0.35941,0.05107,-0.669,0.11276,-0.00723,"9,292","5,240",1.77,Put,02/27/24,25.26%
20240228,20240301,msft,407.50,2.74,2.86,24.02%,-0.49311,0.0552,-0.70007,0.12028,-0.00963,"4,806","4,906",0.98,Put,02/27/24,25.26%
20240228,20240301,msft,410.00,4.13,4.13,22.74%,-0.63613,0.05501,-0.61605,0.11317,-0.01181,"1,486","8,613",0.17,Put,02/27/24,25.26%
20240228,20240301,msft,412.50,5.8,5.8,21.68%,-0.77304,0.04799,-0.46141,0.09075,-0.01326,217,"2,143",0.1,Put,02/27/24,25.26%
20240228,20240301,msft,415.00,8.05,7.83,20.90%,-0.88088,0.03213,-0.28222,0.05977,-0.01305,451,"1,644",0.27,Put,02/27/24,25.26%
20240228,20240301,msft,417.50,11.17,10.35,26.09%,-0.89508,0.02347,-0.32556,0.05462,-0.0133,143,329,0.43,Put,02/27/24,25.26%
20240228,20240301,msft,420.00,13.43,13.43,40.02%,-0.84275,0.02007,-0.69193,0.07247,-0.0143,24,439,0.05,Put,02/27/24,25.26%
20240228,20240301,msft,422.50,16.2,16.2,48.89%,-0.83661,0.01682,-0.8747,0.07433,-0.01464,7,14,0.5,Put,02/27/24,25.26%
20240228,20240301,msft,425.00,17.3,19.75,67.31%,-0.7933,0.01411,-1.41426,0.08608,-0.01478,7,34,0.21,Put,02/27/24,25.26%
20240228,20240301,msft,430.00,22.58,22.58,37.35%,-0.977,0.00501,-0.13007,0.01613,-0.00888,8,58,0.14,Put,02/27/24,25.26%
20240228,20240301,msft,435.00,29.35,27.68,49.01%,-0.96483,0.00537,-0.25776,0.02322,-0.01153,8,9,0.89,Put,02/27/24,25.26%
20240228,20240308,nio,1.00,0.0,4.9,845.02%,0.97652,0.00723,-0.02373,0.0005,0.00018,0,0,0.0,Call,,108.71%
20240228,20240308,nio,1.50,4.38,4.38,617.65%,0.96976,0.01222,-0.02152,0.00062,0.0003,2,1,2.0,Call,02/27/24,108.71%
20240228,20240308,nio,2.00,3.82,3.8,346.72%,0.98692,0.01069,-0.00616,0.00031,0.00047,1,3,0.33,Call,02/27/24,108.71%
20240228,20240308,nio,2.50,3.35,3.35,364.43%,0.96021,0.02594,-0.01609,0.00078,0.00054,35,18,1.94,Call,02/27/24,108.71%
20240228,20240308,nio,3.00,2.78,3.65,780.88%,0.87473,0.02909,-0.08138,0.00187,0.00035,4,9,0.44,Call,02/27/24,108.71%
20240228,20240308,nio,3.50,2.0,2.37,248.25%,0.93126,0.05876,-0.01702,0.0012,0.00074,0,6,0.0,Call,02/23/24,108.71%
20240228,20240308,nio,4.00,1.85,1.85,183.29%,0.92329,0.08656,-0.01382,0.00131,0.00086,6,20,0.3,Call,02/27/24,108.71%
20240228,20240308,nio,4.50,1.34,1.34,129.81%,0.90932,0.1386,-0.01126,0.00148,0.00097,4,183,0.02,Call,02/27/24,108.71%
20240228,20240308,nio,5.00,0.87,0.87,101.67%,0.84043,0.26323,-0.01303,0.00221,0.00098,207,915,0.23,Call,02/27/24,108.71%
20240228,20240308,nio,5.50,0.55,0.55,110.52%,0.64822,0.36998,-0.02115,0.00337,0.00079,"2,257","3,358",0.67,Call,02/27/24,108.71%
20240228,20240308,nio,6.00,0.3,0.3,107.83%,0.44898,0.40435,-0.02185,0.00359,0.00057,"5,886","9,689",0.61,Call,02/27/24,108.71%
20240228,20240308,nio,6.50,0.16,0.16,110.62%,0.28043,0.33557,-0.019,0.00306,0.00036,"3,912","9,142",0.43,Call,02/27/24,108.71%
20240228,20240308,nio,7.00,0.08,0.08,112.28%,0.16092,0.23964,-0.01395,0.00222,0.00021,"2,125","12,579",0.17,Call,02/27/24,108.71%
20240228,20240308,nio,7.50,0.06,0.06,127.23%,0.11556,0.16864,-0.01259,0.00177,0.00015,"1,782","2,546",0.7,Call,02/27/24,108.71%
20240228,20240308,nio,8.00,0.03,0.03,127.25%,0.06423,0.10874,-0.00811,0.00114,8e-05,543,"2,878",0.19,Call,02/27/24,108.71%
20240228,20240308,nio,8.50,0.03,0.03,145.09%,0.05786,0.08788,-0.00852,0.00105,8e-05,47,"1,008",0.05,Call,02/27/24,108.71%
20240228,20240308,nio,9.00,0.02,0.02,150.05%,0.03955,0.06267,-0.00649,0.00078,5e-05,65,"2,187",0.03,Call,02/27/24,108.71%
20240228,20240308,nio,9.50,0.01,0.01,147.71%,0.02168,0.03863,-0.00388,0.00047,3e-05,8,388,0.02,Call,02/27/24,108.71%
20240228,20240308,nio,10.00,0.02,0.02,177.84%,0.03449,0.04727,-0.00687,0.00069,4e-05,15,"1,632",0.01,Call,02/27/24,108.71%
20240228,20240308,nio,10.50,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,97,0.0,Call,02/16/24,108.71%
20240228,20240308,nio,1.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,108.71%
20240228,20240308,nio,1.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,108.71%
20240228,20240308,nio,2.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,108.71%
20240228,20240308,nio,2.50,0.01,0.01,255.76%,-0.01099,0.01246,-0.00372,0.00026,-2e-05,10,0,0.0,Put,02/27/24,108.71%
20240228,20240308,nio,3.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,377,0.0,Put,02/23/24,108.71%
20240228,20240308,nio,3.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,230,0.0,Put,02/21/24,108.71%
20240228,20240308,nio,4.00,0.04,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,397,0.0,Put,02/23/24,108.71%
20240228,20240308,nio,4.50,0.03,0.03,111.42%,-0.0636,0.12329,-0.00695,0.00113,-9e-05,443,"1,277",0.35,Put,02/27/24,108.71%
20240228,20240308,nio,5.00,0.1,0.1,108.92%,-0.1736,0.25954,-0.01394,0.00233,-0.00025,729,"2,543",0.29,Put,02/27/24,108.71%
20240228,20240308,nio,5.50,0.25,0.25,106.63%,-0.34941,0.38289,-0.01961,0.00336,-0.0005,"2,213","5,173",0.43,Put,02/27/24,108.71%
20240228,20240308,nio,6.00,0.52,0.52,109.84%,-0.54966,0.39784,-0.02146,0.00359,-0.00078,548,"1,519",0.36,Put,02/27/24,108.71%
20240228,20240308,nio,6.50,0.9,0.9,119.43%,-0.70149,0.32112,-0.0203,0.00315,-0.00098,51,945,0.05,Put,02/27/24,108.71%
20240228,20240308,nio,7.00,1.35,1.28,106.25%,-0.85685,0.23646,-0.01145,0.00205,-0.00107,15,264,0.06,Put,02/27/24,108.71%
20240228,20240308,nio,7.50,1.78,1.78,131.27%,-0.87775,0.17167,-0.01272,0.00184,-0.00115,6,510,0.01,Put,02/27/24,108.71%
20240228,20240308,nio,8.00,2.24,2.24,124.12%,-0.94409,0.10209,-0.00641,0.00102,-0.00101,2,140,0.01,Put,02/27/24,108.71%
20240228,20240308,nio,8.50,3.15,2.97,256.86%,-0.77464,0.12916,-0.03804,0.00272,-0.00139,0,66,0.0,Put,02/23/24,108.71%
20240228,20240308,nio,9.00,3.15,3.35,230.48%,-0.8519,0.11113,-0.026,0.0021,-0.00142,1,24,0.04,Put,02/27/24,108.71%
20240228,20240308,nio,9.50,3.29,3.73,149.11%,-0.98177,0.03421,-0.00285,0.0004,-0.00073,0,10,0.0,Put,02/12/24,108.71%
20240228,20240308,nio,10.00,4.2,4.35,266.05%,-0.86562,0.09016,-0.02808,0.00196,-0.00157,1,0,0.0,Put,02/27/24,108.71%
20240228,20240308,nio,10.50,0.0,4.73,174.20%,-0.98352,0.02689,-0.00306,0.00036,-0.00078,0,3,0.0,Put,,108.71%
20240228,20240301,nflx,570.00,33.89,33.89,67.48%,0.86723,0.00714,-1.68406,0.0956,0.02673,66,487,0.14,Call,02/27/24,39.41%
20240228,20240301,nflx,572.50,30.55,30.55,54.35%,0.89667,0.00743,-1.16196,0.08005,0.02789,6,237,0.03,Call,02/27/24,39.41%
20240228,20240301,nflx,575.00,28.45,27.63,45.29%,0.9159,0.00765,-0.85488,0.06876,0.02868,334,739,0.45,Call,02/27/24,39.41%
20240228,20240301,nflx,577.50,27.0,25.6,47.91%,0.88142,0.0093,-1.13204,0.08835,0.02766,54,301,0.18,Call,02/27/24,39.41%
20240228,20240301,nflx,580.00,23.91,22.9,42.09%,0.88541,0.01033,-0.98174,0.08623,0.02794,"1,298","1,211",1.07,Call,02/27/24,39.41%
20240228,20240301,nflx,582.50,22.88,20.55,40.16%,0.86735,0.01199,-1.03246,0.09554,0.02747,119,438,0.27,Call,02/27/24,39.41%
20240228,20240301,nflx,585.00,18.33,18.33,39.15%,0.83991,0.01396,-1.13226,0.10841,0.02669,686,529,1.3,Call,02/27/24,39.41%
20240228,20240301,nflx,590.00,14.4,14.4,39.38%,0.75698,0.01785,-1.43678,0.1394,0.02417,"1,345","1,474",0.91,Call,02/27/24,39.41%
20240228,20240301,nflx,595.00,10.85,10.85,39.03%,0.65928,0.0211,-1.64983,0.16332,0.02114,"2,671",989,2.7,Call,02/27/24,39.41%
20240228,20240301,nflx,600.00,8.1,8.1,40.25%,0.54697,0.02211,-1.82215,0.17644,0.01759,"12,713","3,148",4.04,Call,02/27/24,39.41%
20240228,20240301,nflx,605.00,5.65,5.65,39.95%,0.43564,0.02214,-1.78867,0.17535,0.01405,"13,874","1,244",11.15,Call,02/27/24,39.41%
20240228,20240301,nflx,610.00,4.05,4.05,41.51%,0.33627,0.01974,-1.71522,0.16249,0.01086,"14,927","2,292",6.51,Call,02/27/24,39.41%
20240228,20240301,nflx,615.00,2.75,2.75,42.20%,0.2493,0.01689,-1.51225,0.14132,0.00807,"4,468","1,655",2.7,Call,02/27/24,39.41%
20240228,20240301,nflx,620.00,1.9,1.9,43.56%,0.18255,0.01365,-1.29967,0.1179,0.00591,"5,828","1,633",3.57,Call,02/27/24,39.41%
20240228,20240301,nflx,625.00,1.22,1.22,44.02%,0.12668,0.0106,-1.02946,0.09254,0.00411,"2,064","1,777",1.16,Call,02/27/24,39.41%
20240228,20240301,nflx,630.00,0.86,0.86,45.85%,0.09173,0.00806,-0.84878,0.07336,0.00298,"1,619","1,021",1.59,Call,02/27/24,39.41%
20240228,20240301,nflx,635.00,0.59,0.59,47.30%,0.06499,0.00602,-0.67338,0.05647,0.00211,"1,320",556,2.37,Call,02/27/24,39.41%
20240228,20240301,nflx,640.00,0.41,0.41,48.83%,0.04626,0.00445,-0.53099,0.04317,0.0015,"1,702",305,5.58,Call,02/27/24,39.41%
20240228,20240301,nflx,645.00,0.29,0.29,50.46%,0.03325,0.00329,-0.4192,0.033,0.00108,350,231,1.52,Call,02/27/24,39.41%
20240228,20240301,nflx,650.00,0.2,0.2,51.81%,0.02342,0.0024,-0.32124,0.02465,0.00076,789,694,1.14,Call,02/27/24,39.41%
20240228,20240301,nflx,570.00,0.35,0.35,43.37%,-0.04374,0.0048,-0.44379,0.04127,-0.00137,"1,492",965,1.55,Put,02/27/24,39.41%
20240228,20240301,nflx,572.50,0.37,0.37,40.98%,-0.04822,0.00549,-0.45325,0.04463,-0.00151,781,489,1.6,Put,02/27/24,39.41%
20240228,20240301,nflx,575.00,0.48,0.48,40.28%,-0.0612,0.00675,-0.53755,0.05389,-0.00191,"1,617",686,2.36,Put,02/27/24,39.41%
20240228,20240301,nflx,577.50,0.59,0.59,39.09%,-0.07482,0.00812,-0.60881,0.06293,-0.00232,941,332,2.83,Put,02/27/24,39.41%
20240228,20240301,nflx,580.00,0.8,0.8,38.87%,-0.09703,0.00992,-0.73498,0.07646,-0.00301,"2,965",739,4.01,Put,02/27/24,39.41%
20240228,20240301,nflx,582.50,1.03,1.03,38.20%,-0.12127,0.01185,-0.84724,0.08976,-0.00374,"1,018",392,2.6,Put,02/27/24,39.41%
20240228,20240301,nflx,585.00,1.34,1.34,37.73%,-0.15163,0.01398,-0.97425,0.1046,-0.00467,"2,682",482,5.56,Put,02/27/24,39.41%
20240228,20240301,nflx,590.00,2.27,2.27,37.26%,-0.23167,0.01838,-1.24604,0.13578,-0.00706,"4,523",812,5.57,Put,02/27/24,39.41%
20240228,20240301,nflx,595.00,3.7,3.7,37.11%,-0.33405,0.02204,-1.47673,0.16206,-0.01004,"4,118",78,52.79,Put,02/27/24,39.41%
20240228,20240301,nflx,600.00,5.95,5.95,38.47%,-0.45214,0.02316,-1.66049,0.17638,-0.01337,"4,372",73,59.89,Put,02/27/24,39.41%
20240228,20240301,nflx,605.00,8.65,8.65,38.99%,-0.56722,0.0227,-1.66355,0.1751,-0.0163,"1,121",35,32.03,Put,02/27/24,39.41%
20240228,20240301,nflx,610.00,12.0,12.0,40.15%,-0.67054,0.02031,-1.56704,0.16114,-0.01884,340,29,11.72,Put,02/27/24,39.41%
20240228,20240301,nflx,615.00,15.25,15.25,37.24%,-0.78141,0.0179,-1.1675,0.13127,-0.02048,71,6,11.83,Put,02/27/24,39.41%
20240228,20240301,nflx,620.00,19.35,19.8,41.09%,-0.83394,0.01372,-1.08307,0.11089,-0.02102,79,6,13.17,Put,02/27/24,39.41%
20240228,20240301,nflx,625.00,24.0,24.0,39.13%,-0.90402,0.00991,-0.68624,0.07562,-0.0201,45,0,0.0,Put,02/27/24,39.41%
20240228,20240301,nflx,630.00,27.9,28.73,40.62%,-0.93729,0.00695,-0.50555,0.05459,-0.01831,5,2,2.5,Put,02/27/24,39.41%
20240228,20240301,nflx,635.00,39.0,33.65,44.40%,-0.94983,0.00535,-0.45991,0.0458,-0.01819,20,0,0.0,Put,02/27/24,39.41%
20240228,20240301,nflx,640.00,39.55,39.55,64.19%,-0.89938,0.00622,-1.2,0.07842,-0.02197,8,0,0.0,Put,02/27/24,39.41%
20240228,20240301,nflx,645.00,0.0,45.1,76.83%,-0.88408,0.00574,-1.60864,0.08685,-0.02233,0,0,0.0,Put,,39.41%
20240228,20240301,nflx,650.00,48.4,48.4,50.02%,-0.98436,0.00183,-0.18265,0.01707,-0.01155,10,0,0.0,Put,02/27/24,39.41%
20240228,20240301,gld,183.00,5.6,5.18,25.76%,0.9249,0.03953,-0.15162,0.01972,0.00924,1,39,0.03,Call,02/27/24,12.59%
20240228,20240301,gld,183.50,5.3,4.65,22.49%,0.93072,0.04255,-0.12911,0.01854,0.00933,0,296,0.0,Call,02/23/24,12.59%
20240228,20240301,gld,184.00,4.34,4.18,21.74%,0.91348,0.0521,-0.14375,0.02195,0.00918,10,413,0.02,Call,02/27/24,12.59%
20240228,20240301,gld,184.50,4.39,3.68,19.69%,0.90605,0.06117,-0.13918,0.02333,0.00913,0,509,0.0,Call,02/23/24,12.59%
20240228,20240301,gld,185.00,3.15,3.15,16.54%,0.91047,0.07025,-0.11765,0.02251,0.00921,25,547,0.05,Call,02/27/24,12.59%
20240228,20240301,gld,185.50,3.95,2.73,17.34%,0.85823,0.09304,-0.15857,0.03124,0.00869,0,422,0.0,Call,02/23/24,12.59%
20240228,20240301,gld,186.00,2.28,2.28,16.40%,0.81898,0.11541,-0.17236,0.03665,0.00831,71,388,0.18,Call,02/27/24,12.59%
20240228,20240301,gld,186.50,1.82,1.82,14.80%,0.77734,0.14472,-0.17462,0.04149,0.00791,125,940,0.13,Call,02/27/24,12.59%
20240228,20240301,gld,187.00,1.36,1.45,14.65%,0.69996,0.17059,-0.19621,0.04839,0.00713,100,"1,905",0.05,Call,02/27/24,12.59%
20240228,20240301,gld,187.50,1.16,1.07,13.72%,0.61641,0.19999,-0.19905,0.05314,0.00629,241,643,0.37,Call,02/27/24,12.59%
20240228,20240301,gld,188.00,0.76,0.76,13.19%,0.51388,0.21722,-0.19697,0.05548,0.00525,261,"1,313",0.2,Call,02/27/24,12.59%
20240228,20240301,gld,188.50,0.55,0.55,13.52%,0.40858,0.20643,-0.19387,0.05405,0.00418,566,739,0.77,Call,02/27/24,12.59%
20240228,20240301,gld,189.00,0.37,0.37,13.47%,0.30927,0.18806,-0.17357,0.04904,0.00317,"1,506","1,440",1.05,Call,02/27/24,12.59%
20240228,20240301,gld,189.50,0.22,0.22,13.00%,0.21452,0.16132,-0.13783,0.04061,0.0022,62,677,0.09,Call,02/27/24,12.59%
20240228,20240301,gld,190.00,0.15,0.15,13.54%,0.15348,0.12562,-0.11572,0.03295,0.00157,612,"1,312",0.47,Call,02/27/24,12.59%
20240228,20240301,gld,190.50,0.1,0.1,14.00%,0.10727,0.09475,-0.09289,0.0257,0.0011,569,374,1.52,Call,02/27/24,12.59%
20240228,20240301,gld,191.00,0.06,0.06,14.13%,0.06936,0.06779,-0.06743,0.01855,0.00071,212,837,0.25,Call,02/27/24,12.59%
20240228,20240301,gld,191.50,0.04,0.04,14.64%,0.04752,0.04858,-0.05175,0.01378,0.00049,21,379,0.06,Call,02/27/24,12.59%
20240228,20240301,gld,192.00,0.03,0.03,15.46%,0.0353,0.03614,-0.04283,0.01083,0.00036,27,934,0.03,Call,02/27/24,12.59%
20240228,20240301,gld,192.50,0.04,0.03,16.51%,0.0284,0.02827,-0.03814,0.00905,0.00029,12,153,0.08,Call,02/27/24,12.59%
20240228,20240301,gld,183.00,0.02,0.02,18.19%,-0.02125,0.02013,-0.03171,0.00709,-0.00021,107,725,0.15,Put,02/27/24,12.59%
20240228,20240301,gld,183.50,0.03,0.03,17.79%,-0.03099,0.02823,-0.04247,0.00973,-0.0003,10,704,0.01,Put,02/27/24,12.59%
20240228,20240301,gld,184.00,0.03,0.03,16.14%,-0.03376,0.03339,-0.04127,0.01044,-0.00033,92,"1,823",0.05,Put,02/27/24,12.59%
20240228,20240301,gld,184.50,0.03,0.03,14.47%,-0.03716,0.0403,-0.03991,0.01129,-0.00036,12,792,0.02,Put,02/27/24,12.59%
20240228,20240301,gld,185.00,0.05,0.05,14.17%,-0.05885,0.05953,-0.05633,0.01633,-0.00057,15,721,0.02,Put,02/27/24,12.59%
20240228,20240301,gld,185.50,0.08,0.08,13.79%,-0.08966,0.08446,-0.0754,0.02254,-0.00086,280,678,0.41,Put,02/27/24,12.59%
20240228,20240301,gld,186.00,0.12,0.12,13.20%,-0.12997,0.11529,-0.09384,0.02943,-0.00124,159,732,0.22,Put,02/27/24,12.59%
20240228,20240301,gld,186.50,0.19,0.18,12.48%,-0.18408,0.15349,-0.11091,0.03703,-0.00174,248,551,0.45,Put,02/27/24,12.59%
20240228,20240301,gld,187.00,0.28,0.28,12.28%,-0.26786,0.19471,-0.13402,0.04582,-0.00248,496,"1,059",0.47,Put,02/27/24,12.59%
20240228,20240301,gld,187.50,0.43,0.43,12.06%,-0.37082,0.22598,-0.14957,0.05256,-0.00336,480,"6,173",0.08,Put,02/27/24,12.59%
20240228,20240301,gld,188.00,0.62,0.62,11.59%,-0.48804,0.24964,-0.1493,0.05544,-0.00426,297,"2,278",0.13,Put,02/27/24,12.59%
20240228,20240301,gld,188.50,0.88,0.88,11.28%,-0.6151,0.25042,-0.13619,0.05307,-0.00504,168,803,0.21,Put,02/27/24,12.59%
20240228,20240301,gld,189.00,1.26,1.26,12.17%,-0.71579,0.20321,-0.12828,0.04703,-0.00554,109,383,0.28,Put,02/27/24,12.59%
20240228,20240301,gld,189.50,1.63,1.63,11.81%,-0.81792,0.1649,-0.09305,0.03647,-0.00548,3,187,0.02,Put,02/27/24,12.59%
20240228,20240301,gld,190.00,2.07,2.07,12.23%,-0.884,0.12157,-0.06851,0.0267,-0.00491,6,49,0.12,Put,02/27/24,12.59%
20240228,20240301,gld,190.50,2.66,2.52,11.47%,-0.95282,0.09495,-0.02854,0.01318,-0.00347,0,12,0.0,Put,02/23/24,12.59%
20240228,20240301,gld,191.00,2.41,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,12,0.0,Put,02/23/24,12.59%
20240228,20240301,gld,191.50,4.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,9,0.0,Put,02/21/24,12.59%
20240228,20240301,gld,192.00,3.68,4.1,21.61%,-0.90714,0.05669,-0.10901,0.02297,-0.00565,1,9,0.11,Put,02/27/24,12.59%
20240228,20240301,gld,192.50,4.85,4.6,23.55%,-0.9137,0.04923,-0.11303,0.02176,-0.00565,0,0,0.0,Put,02/20/24,12.59%
20240228,20240301,enph,112.00,10.07,10.07,113.74%,0.83509,0.02434,-0.64588,0.02225,0.00499,57,87,0.66,Call,02/27/24,78.00%
20240228,20240301,enph,113.00,8.23,9.0,102.24%,0.83088,0.02752,-0.5913,0.02261,0.00502,0,23,0.0,Call,02/23/24,78.00%
20240228,20240301,enph,114.00,8.0,8.0,93.82%,0.81865,0.03135,-0.56765,0.02364,0.00499,78,73,1.07,Call,02/27/24,78.00%
20240228,20240301,enph,115.00,6.43,6.43,58.56%,0.88928,0.03598,-0.26276,0.01694,0.00555,7,92,0.08,Call,02/27/24,78.00%
20240228,20240301,enph,116.00,6.29,6.1,80.31%,0.77634,0.04152,-0.55085,0.0268,0.00482,23,43,0.53,Call,02/27/24,78.00%
20240228,20240301,enph,117.00,5.52,5.33,78.94%,0.73405,0.04637,-0.59277,0.02942,0.00458,33,92,0.36,Call,02/27/24,78.00%
20240228,20240301,enph,118.00,4.78,4.78,83.43%,0.67613,0.04806,-0.6833,0.03222,0.00423,34,111,0.31,Call,02/27/24,78.00%
20240228,20240301,enph,119.00,4.3,4.0,78.94%,0.6312,0.0533,-0.67788,0.03381,0.00397,172,132,1.3,Call,02/27/24,78.00%
20240228,20240301,enph,120.00,3.3,3.43,79.11%,0.57594,0.05524,-0.70416,0.03511,0.00363,387,274,1.41,Call,02/27/24,78.00%
20240228,20240301,enph,121.00,2.9,2.9,79.10%,0.51985,0.0562,-0.71511,0.03572,0.00329,686,164,4.18,Call,02/27/24,78.00%
20240228,20240301,enph,122.00,2.42,2.42,78.77%,0.46358,0.05627,-0.70919,0.03561,0.00294,"1,357",602,2.25,Call,02/27/24,78.00%
20240228,20240301,enph,123.00,2.0,2.0,78.57%,0.40819,0.05514,-0.69072,0.03481,0.0026,186,426,0.44,Call,02/27/24,78.00%
20240228,20240301,enph,124.00,1.68,1.68,79.75%,0.35752,0.05221,-0.67313,0.03346,0.00228,265,243,1.09,Call,02/27/24,78.00%
20240228,20240301,enph,125.00,1.33,1.33,78.52%,0.30505,0.04977,-0.62165,0.0314,0.00195,"1,790","1,273",1.41,Call,02/27/24,78.00%
20240228,20240301,enph,126.00,1.06,1.06,78.25%,0.25803,0.04606,-0.57103,0.02896,0.00165,876,361,2.43,Call,02/27/24,78.00%
20240228,20240301,enph,127.00,0.84,0.84,78.22%,0.21584,0.04177,-0.51707,0.02625,0.00139,312,395,0.79,Call,02/27/24,78.00%
20240228,20240301,enph,128.00,0.77,0.7,79.95%,0.18393,0.03711,-0.47975,0.02384,0.00118,258,264,0.98,Call,02/27/24,78.00%
20240228,20240301,enph,129.00,0.54,0.54,79.60%,0.14992,0.03266,-0.41842,0.0209,0.00097,448,250,1.79,Call,02/27/24,78.00%
20240228,20240301,enph,130.00,0.42,0.42,79.76%,0.12194,0.02829,-0.36378,0.01814,0.00079,"1,221","3,100",0.39,Call,02/27/24,78.00%
20240228,20240301,enph,131.00,0.33,0.33,80.33%,0.09929,0.02424,-0.31604,0.01565,0.00064,82,249,0.33,Call,02/27/24,78.00%
20240228,20240301,enph,112.00,0.24,0.28,78.75%,-0.08453,0.02195,-0.27211,0.01389,-0.00054,164,354,0.46,Put,02/27/24,78.00%
20240228,20240301,enph,113.00,0.37,0.37,77.71%,-0.10777,0.0266,-0.32091,0.01661,-0.00068,290,332,0.87,Put,02/27/24,78.00%
20240228,20240301,enph,114.00,0.53,0.53,78.96%,-0.14254,0.03184,-0.39633,0.0202,-0.0009,102,230,0.44,Put,02/27/24,78.00%
20240228,20240301,enph,115.00,0.68,0.68,77.89%,-0.17584,0.03704,-0.44843,0.02318,-0.00111,294,"1,064",0.28,Put,02/27/24,78.00%
20240228,20240301,enph,116.00,0.95,0.95,80.06%,-0.22316,0.04161,-0.53189,0.02676,-0.0014,364,743,0.49,Put,02/27/24,78.00%
20240228,20240301,enph,117.00,1.15,1.15,77.86%,-0.26357,0.04682,-0.56563,0.02928,-0.00164,198,441,0.45,Put,02/27/24,78.00%
20240228,20240301,enph,118.00,1.44,1.44,77.29%,-0.31283,0.05115,-0.60831,0.03175,-0.00194,468,432,1.08,Put,02/27/24,78.00%
20240228,20240301,enph,119.00,1.83,1.83,78.15%,-0.36803,0.05383,-0.65411,0.03379,-0.00227,172,336,0.51,Put,02/27/24,78.00%
20240228,20240301,enph,120.00,2.2,2.2,76.79%,-0.4228,0.05691,-0.6667,0.03509,-0.0026,"1,242",830,1.5,Put,02/27/24,78.00%
20240228,20240301,enph,121.00,2.7,2.7,77.51%,-0.48059,0.05739,-0.68435,0.03572,-0.00294,343,201,1.71,Put,02/27/24,78.00%
20240228,20240301,enph,122.00,3.2,3.2,76.61%,-0.53853,0.05788,-0.67308,0.0356,-0.00326,151,129,1.17,Put,02/27/24,78.00%
20240228,20240301,enph,123.00,3.5,3.78,76.21%,-0.5958,0.05678,-0.65209,0.03473,-0.00356,68,324,0.21,Put,02/27/24,78.00%
20240228,20240301,enph,124.00,4.2,4.43,76.38%,-0.64998,0.05418,-0.62374,0.0332,-0.00385,77,189,0.41,Put,02/27/24,78.00%
20240228,20240301,enph,125.00,4.95,5.15,77.32%,-0.69869,0.05036,-0.59275,0.03123,-0.00406,146,186,0.78,Put,02/27/24,78.00%
